-0.139025	-0.0928553	-0.0464793	1.53285e-15	0.0464793	0.0928553	0.139025	0.184887	0.230337	0.275277	0.319605	0.363223	0.406035	0.447946	0.488862	0.528693	0.56735	0.604747	0.640801	0.675433	0.708565	0.740124	0.77004	0.798246	0.824679	0.849282	0.871999	0.89278	0.911579	0.928354	0.943068	0.955687	0.966185	0.974538	0.980727	0.984739	0.986564	0.986199	0.983644	0.978906	0.971994	0.962923	0.951715	0.938394	0.922989	0.905536	0.886071	0.864639	0.841288	0.816069	0.789038	0.760255	0.729784	0.697692	0.664052	0.628937	0.592426	0.5546	0.515542	0.47534	0.434082	0.39186	0.348769	0.304903	0.26036	0.215239	0.16964	0.123665	0.0774145	0.0309926	-0.0154982	-0.0619545	-0.108273	-0.154352	-0.200087	-0.245379	-0.290125	-0.334228	-0.377588	-0.42011	-0.4617	-0.502264	-0.541713	-0.579959	-0.616918	-0.652507	-0.686647	-0.719263	-0.750282	-0.779635	-0.807257	-0.833086	-0.857067	-0.879144	-0.899269	-0.917397	-0.933489	-0.947508	-0.959424	-0.969209	-0.976842	-0.982307	-0.985591	-0.986686	-0.985591	-0.982307	-0.976842	
-0.138803	-0.092707	-0.046405	1.53943e-15	0.046405	0.092707	0.138803	0.184591	0.229969	0.274837	0.319094	0.362643	0.405387	0.44723	0.488081	0.527848	0.566443	0.60378	0.639777	0.674354	0.707433	0.738941	0.768809	0.79697	0.823362	0.847925	0.870606	0.891354	0.910122	0.92687	0.941561	0.95416	0.964642	0.972981	0.97916	0.983165	0.984988	0.984623	0.982073	0.977341	0.97044	0.961385	0.950195	0.936895	0.921515	0.904089	0.884655	0.863258	0.839944	0.814765	0.787777	0.75904	0.728617	0.696577	0.662991	0.627932	0.59148	0.553714	0.514718	0.47458	0.433388	0.391234	0.348211	0.304416	0.259944	0.214895	0.169369	0.123467	0.0772908	0.030943	-0.0154734	-0.0618555	-0.1081	-0.154105	-0.199768	-0.244987	-0.289662	-0.333694	-0.376985	-0.419439	-0.460962	-0.501461	-0.540847	-0.579033	-0.615932	-0.651464	-0.68555	-0.718114	-0.749083	-0.778389	-0.805967	-0.831755	-0.855697	-0.877739	-0.897832	-0.915931	-0.931998	-0.945994	-0.957891	-0.96766	-0.975282	-0.980737	-0.984016	-0.985109	-0.984016	-0.980737	-0.975282	
-0.138569	-0.0925504	-0.0463266	1.54688e-15	0.0463266	0.0925504	0.138569	0.184279	0.229581	0.274372	0.318555	0.36203	0.404702	0.446475	0.487256	0.526956	0.565486	0.602761	0.638697	0.673215	0.706238	0.737693	0.767511	0.795624	0.821971	0.846493	0.869135	0.889848	0.908585	0.925305	0.93997	0.952548	0.963012	0.971337	0.977506	0.981505	0.983324	0.98296	0.980414	0.97569	0.968801	0.959761	0.948589	0.935312	0.919958	0.902561	0.883161	0.8618	0.838525	0.813388	0.786446	0.757758	0.727387	0.695401	0.661871	0.626872	0.59048	0.552778	0.513849	0.473778	0.432656	0.390573	0.347623	0.303901	0.259505	0.214532	0.169083	0.123258	0.0771602	0.0308908	-0.0154473	-0.061751	-0.107918	-0.153845	-0.19943	-0.244573	-0.289173	-0.33313	-0.376348	-0.418731	-0.460183	-0.500614	-0.539934	-0.578055	-0.614892	-0.650364	-0.684392	-0.716901	-0.747818	-0.777074	-0.804605	-0.83035	-0.854251	-0.876256	-0.896315	-0.914384	-0.930423	-0.944396	-0.956273	-0.966026	-0.973634	-0.979081	-0.982353	-0.983445	-0.982353	-0.979081	-0.973634	
-0.138322	-0.0923855	-0.0462441	1.55488e-15	0.0462441	0.0923855	0.138322	0.183951	0.229172	0.273884	0.317988	0.361386	0.403981	0.44568	0.486389	0.526018	0.564479	0.601687	0.637559	0.672016	0.70498	0.736379	0.766144	0.794207	0.820507	0.844985	0.867587	0.888263	0.906967	0.923657	0.938296	0.950852	0.961297	0.969607	0.975765	0.979757	0.981573	0.981209	0.978667	0.973953	0.967076	0.958051	0.9469	0.933646	0.91832	0.900954	0.881588	0.860265	0.837032	0.81194	0.785045	0.756408	0.726091	0.694162	0.660692	0.625755	0.589429	0.551794	0.512934	0.472935	0.431886	0.389878	0.347004	0.30336	0.259043	0.21415	0.168782	0.123039	0.0770228	0.0308357	-0.0154198	-0.0616411	-0.107725	-0.153571	-0.199075	-0.244137	-0.288658	-0.332537	-0.375678	-0.417985	-0.459364	-0.499723	-0.538972	-0.577025	-0.613797	-0.649206	-0.683173	-0.715624	-0.746486	-0.77569	-0.803172	-0.828871	-0.85273	-0.874696	-0.894719	-0.912756	-0.928766	-0.942714	-0.954569	-0.964305	-0.9719	-0.977337	-0.980604	-0.981694	-0.980604	-0.977337	-0.9719	
-0.138063	-0.0922125	-0.0461575	1.56391e-15	0.0461575	0.0922125	0.138063	0.183607	0.228743	0.273371	0.317392	0.360709	0.403224	0.444845	0.485478	0.525033	0.563422	0.60056	0.636365	0.670757	0.70366	0.735	0.764709	0.792719	0.81897	0.843402	0.865962	0.886599	0.905268	0.921927	0.936539	0.949071	0.959496	0.967791	0.973938	0.977922	0.979734	0.979372	0.976834	0.972129	0.965264	0.956257	0.945126	0.931898	0.9166	0.899267	0.879937	0.858654	0.835464	0.810419	0.783575	0.754991	0.724731	0.692862	0.659455	0.624583	0.588325	0.55076	0.511973	0.472049	0.431077	0.389147	0.346354	0.302792	0.258557	0.213749	0.168466	0.122808	0.0768785	0.030778	-0.0153909	-0.0615256	-0.107524	-0.153283	-0.198702	-0.24368	-0.288117	-0.331914	-0.374974	-0.417202	-0.458503	-0.498787	-0.537963	-0.575944	-0.612647	-0.64799	-0.681894	-0.714284	-0.745088	-0.774237	-0.801668	-0.827319	-0.851133	-0.873057	-0.893043	-0.911046	-0.927027	-0.940949	-0.952782	-0.962499	-0.97008	-0.975506	-0.978767	-0.979855	-0.978767	-0.975506	-0.97008	
-0.137791	-0.0920313	-0.0460668	1.57297e-15	0.0460668	0.0920313	0.137791	0.183246	0.228293	0.272834	0.316768	0.36	0.402432	0.443971	0.484524	0.524001	0.562315	0.59938	0.635114	0.669439	0.702277	0.733556	0.763206	0.791161	0.817361	0.841745	0.86426	0.884857	0.903489	0.920115	0.934698	0.947206	0.957611	0.965889	0.972024	0.976	0.977809	0.977447	0.974915	0.970218	0.963367	0.954378	0.943269	0.930066	0.914798	0.897499	0.878208	0.856966	0.833822	0.808826	0.782035	0.753508	0.723307	0.6915	0.658159	0.623356	0.587169	0.549678	0.510967	0.471121	0.430229	0.388383	0.345673	0.302197	0.258049	0.213329	0.168135	0.122567	0.0767275	0.0307175	-0.0153606	-0.0614047	-0.107312	-0.152982	-0.198312	-0.243201	-0.287551	-0.331262	-0.374237	-0.416382	-0.457602	-0.497807	-0.536906	-0.574812	-0.611443	-0.646716	-0.680554	-0.71288	-0.743623	-0.772716	-0.800093	-0.825693	-0.84946	-0.871341	-0.891288	-0.909256	-0.925205	-0.939099	-0.950909	-0.960608	-0.968173	-0.973589	-0.976844	-0.977929	-0.976844	-0.973589	-0.968173	
-0.137508	-0.0918419	-0.045972	1.58219e-15	0.045972	0.0918419	0.137508	0.182869	0.227823	0.272272	0.316116	0.359259	0.401604	0.443057	0.483526	0.522922	0.561157	0.598146	0.633807	0.668061	0.700831	0.732046	0.761635	0.789533	0.815678	0.840013	0.862482	0.883036	0.90163	0.918221	0.932774	0.945257	0.95564	0.963902	0.970023	0.973991	0.975796	0.975435	0.972908	0.968221	0.961385	0.952414	0.941328	0.928152	0.912916	0.895652	0.8764	0.855202	0.832106	0.807162	0.780426	0.751957	0.721818	0.690077	0.656804	0.622073	0.58596	0.548547	0.509915	0.470151	0.429344	0.387583	0.344962	0.301575	0.257518	0.21289	0.167788	0.122315	0.0765695	0.0306543	-0.015329	-0.0612783	-0.107092	-0.152667	-0.197904	-0.242701	-0.286959	-0.33058	-0.373467	-0.415525	-0.456661	-0.496782	-0.535801	-0.573629	-0.610185	-0.645385	-0.679153	-0.711413	-0.742093	-0.771126	-0.798446	-0.823994	-0.847712	-0.869548	-0.889454	-0.907384	-0.923301	-0.937167	-0.948952	-0.958631	-0.966181	-0.971586	-0.974833	-0.975917	-0.974833	-0.971586	-0.966181	
-0.137212	-0.0916443	-0.0458731	1.59006e-15	0.0458731	0.0916443	0.137212	0.182475	0.227333	0.271686	0.315436	0.358486	0.40074	0.442104	0.482486	0.521798	0.55995	0.59686	0.632444	0.666624	0.699324	0.730471	0.759997	0.787835	0.813924	0.838206	0.860626	0.881136	0.89969	0.916246	0.930768	0.943223	0.953584	0.961828	0.967937	0.971896	0.973697	0.973337	0.970816	0.966139	0.959317	0.950365	0.939303	0.926155	0.910952	0.893726	0.874515	0.853363	0.830316	0.805426	0.778747	0.750339	0.720266	0.688593	0.655391	0.620735	0.5847	0.547367	0.508818	0.46914	0.42842	0.38675	0.34422	0.300926	0.256964	0.212432	0.167428	0.122052	0.0764048	0.0305883	-0.0152961	-0.0611465	-0.106861	-0.152339	-0.197478	-0.242179	-0.286342	-0.329869	-0.372664	-0.414631	-0.455678	-0.495713	-0.534648	-0.572396	-0.608872	-0.643997	-0.677692	-0.709882	-0.740497	-0.769467	-0.796729	-0.822221	-0.845889	-0.867678	-0.88754	-0.905433	-0.921314	-0.935151	-0.946911	-0.956569	-0.964102	-0.969496	-0.972736	-0.973817	-0.972736	-0.969496	-0.964102	
-0.136904	-0.0914386	-0.0457701	1.59787e-15	0.0457701	0.0914386	0.136904	0.182066	0.226823	0.271077	0.314728	0.357681	0.39984	0.441112	0.481403	0.520626	0.558693	0.59552	0.631024	0.665128	0.697754	0.728832	0.758291	0.786067	0.812097	0.836324	0.858695	0.879159	0.897671	0.91419	0.928679	0.941106	0.951444	0.959669	0.965764	0.969714	0.971512	0.971152	0.968637	0.96397	0.957163	0.948232	0.937195	0.924077	0.908907	0.89172	0.872552	0.851447	0.828452	0.803618	0.776999	0.748655	0.718649	0.687047	0.65392	0.619341	0.583387	0.546138	0.507676	0.468087	0.427459	0.385881	0.343447	0.300251	0.256387	0.211955	0.167052	0.121778	0.0762333	0.0305197	-0.0152617	-0.0610093	-0.106621	-0.151997	-0.197035	-0.241635	-0.285699	-0.329129	-0.371827	-0.413701	-0.454655	-0.494601	-0.533448	-0.571111	-0.607506	-0.642552	-0.676171	-0.708289	-0.738835	-0.76774	-0.79494	-0.820376	-0.84399	-0.86573	-0.885548	-0.9034	-0.919247	-0.933052	-0.944785	-0.954421	-0.961938	-0.96732	-0.970553	-0.971632	-0.970553	-0.96732	-0.961938	
-0.136584	-0.0912248	-0.0456631	1.60519e-15	0.0456631	0.0912248	0.136584	0.18164	0.226293	0.270443	0.313992	0.356845	0.398905	0.44008	0.480278	0.519409	0.557387	0.594127	0.629549	0.663572	0.696123	0.727127	0.756518	0.784228	0.810198	0.834369	0.856687	0.877103	0.895572	0.912052	0.926507	0.938905	0.949219	0.957425	0.963506	0.967447	0.96924	0.968881	0.966371	0.961716	0.954925	0.946014	0.935003	0.921916	0.906782	0.889634	0.870512	0.849456	0.826515	0.801739	0.775182	0.746904	0.716969	0.685441	0.652391	0.617893	0.582023	0.544861	0.506489	0.466993	0.426459	0.384979	0.342644	0.299549	0.255788	0.211459	0.166661	0.121493	0.0760551	0.0304483	-0.015226	-0.0608666	-0.106372	-0.151641	-0.196574	-0.24107	-0.285031	-0.328359	-0.370958	-0.412733	-0.453592	-0.493444	-0.532201	-0.569775	-0.606085	-0.641049	-0.67459	-0.706633	-0.737107	-0.765944	-0.793081	-0.818457	-0.842016	-0.863706	-0.883478	-0.901288	-0.917097	-0.93087	-0.942576	-0.95219	-0.959689	-0.965058	-0.968284	-0.96936	-0.968284	-0.965058	-0.959689	
-0.136252	-0.0910029	-0.045552	1.61263e-15	0.045552	0.0910029	0.136252	0.181198	0.225742	0.269785	0.313229	0.355977	0.397935	0.439009	0.479109	0.518145	0.556031	0.592682	0.628017	0.661958	0.694429	0.725359	0.754677	0.782321	0.808227	0.832339	0.854603	0.874969	0.893393	0.909833	0.924253	0.936621	0.94691	0.955096	0.961162	0.965093	0.966882	0.966524	0.964021	0.959376	0.952602	0.943713	0.932728	0.919673	0.904576	0.88747	0.868394	0.84739	0.824504	0.799788	0.773296	0.745087	0.715224	0.683773	0.650804	0.61639	0.580607	0.543535	0.505257	0.465857	0.425422	0.384043	0.341811	0.29882	0.255166	0.210945	0.166256	0.121197	0.0758701	0.0303743	-0.015189	-0.0607185	-0.106113	-0.151272	-0.196096	-0.240483	-0.284337	-0.32756	-0.370055	-0.411729	-0.452489	-0.492244	-0.530906	-0.568389	-0.604611	-0.63949	-0.672949	-0.704914	-0.735314	-0.764081	-0.791152	-0.816466	-0.839968	-0.861605	-0.881328	-0.899095	-0.914866	-0.928605	-0.940283	-0.949873	-0.957354	-0.96271	-0.965928	-0.967001	-0.965928	-0.96271	-0.957354	
-0.135907	-0.0907729	-0.0454369	1.62016e-15	0.0454369	0.0907729	0.135907	0.18074	0.225171	0.269103	0.312437	0.355077	0.396929	0.4379	0.477898	0.516836	0.554626	0.591184	0.62643	0.660285	0.692674	0.723525	0.75277	0.780343	0.806184	0.830235	0.852443	0.872758	0.891135	0.907534	0.921917	0.934254	0.944517	0.952682	0.958732	0.962654	0.964438	0.964081	0.961584	0.956952	0.950195	0.941328	0.930371	0.917349	0.902289	0.885227	0.866199	0.845248	0.82242	0.797767	0.771342	0.743204	0.713417	0.682045	0.649159	0.614832	0.57914	0.542162	0.50398	0.464679	0.424347	0.383072	0.340947	0.298065	0.254521	0.210412	0.165835	0.120891	0.0756783	0.0302975	-0.0151506	-0.0605651	-0.105845	-0.15089	-0.1956	-0.239876	-0.283619	-0.326732	-0.36912	-0.410689	-0.451345	-0.491	-0.529564	-0.566953	-0.603082	-0.637873	-0.671248	-0.703132	-0.733455	-0.76215	-0.789152	-0.814403	-0.837845	-0.859427	-0.879101	-0.896823	-0.912554	-0.926258	-0.937907	-0.947472	-0.954935	-0.960277	-0.963487	-0.964557	-0.963487	-0.960277	-0.954935	
-0.135551	-0.0905348	-0.0453177	1.62746e-15	0.0453177	0.0905348	0.135551	0.180266	0.224581	0.268397	0.311618	0.354146	0.395888	0.436751	0.476645	0.51548	0.553171	0.589634	0.624787	0.658553	0.690857	0.721628	0.750796	0.778297	0.80407	0.828058	0.850207	0.870469	0.888798	0.905153	0.919499	0.931804	0.942039	0.950184	0.956218	0.960129	0.961909	0.961553	0.959062	0.954442	0.947702	0.938859	0.927931	0.914943	0.899923	0.882905	0.863927	0.843031	0.820263	0.795674	0.769319	0.741255	0.711546	0.680256	0.647457	0.61322	0.577621	0.54074	0.502658	0.46346	0.423234	0.382067	0.340053	0.297283	0.253853	0.20986	0.165401	0.120574	0.0754798	0.030218	-0.0151109	-0.0604062	-0.105567	-0.150494	-0.195087	-0.239247	-0.282875	-0.325875	-0.368152	-0.409611	-0.450161	-0.489712	-0.528175	-0.565466	-0.601501	-0.6362	-0.669487	-0.701288	-0.731532	-0.760151	-0.787083	-0.812267	-0.835648	-0.857173	-0.876795	-0.894471	-0.91016	-0.923829	-0.935447	-0.944988	-0.95243	-0.957758	-0.96096	-0.962028	-0.96096	-0.957758	-0.95243	
-0.135182	-0.0902887	-0.0451945	1.63491e-15	0.0451945	0.0902887	0.135182	0.179776	0.22397	0.267668	0.31077	0.353183	0.394812	0.435564	0.475349	0.514079	0.551667	0.588031	0.623089	0.656763	0.688979	0.719666	0.748755	0.776181	0.801884	0.825807	0.847896	0.868102	0.886382	0.902693	0.917	0.929271	0.939479	0.947601	0.953619	0.957519	0.959294	0.958939	0.956455	0.951847	0.945126	0.936307	0.925408	0.912455	0.897477	0.880505	0.861579	0.84074	0.818034	0.793511	0.767227	0.73924	0.709611	0.678407	0.645697	0.611553	0.576051	0.53927	0.501292	0.4622	0.422083	0.381029	0.339128	0.296475	0.253163	0.209289	0.164951	0.120246	0.0752746	0.0301359	-0.0150698	-0.060242	-0.10528	-0.150085	-0.194557	-0.238596	-0.282106	-0.324989	-0.367151	-0.408498	-0.448938	-0.488381	-0.526739	-0.563929	-0.599866	-0.634471	-0.667667	-0.699382	-0.729543	-0.758085	-0.784943	-0.810059	-0.833376	-0.854843	-0.874412	-0.892039	-0.907686	-0.921318	-0.932904	-0.942419	-0.949841	-0.955155	-0.958347	-0.959412	-0.958347	-0.955155	-0.949841	
-0.134802	-0.0900346	-0.0450673	1.64191e-15	0.0450673	0.0900346	0.134802	0.17927	0.22334	0.266914	0.309896	0.352189	0.393701	0.434338	0.474011	0.512632	0.550114	0.586376	0.621335	0.654914	0.68704	0.71764	0.746647	0.773996	0.799627	0.823482	0.845509	0.865659	0.883887	0.900152	0.914419	0.926655	0.936834	0.944933	0.950934	0.954824	0.956594	0.95624	0.953763	0.949168	0.942466	0.933671	0.922804	0.909887	0.894951	0.878027	0.859154	0.838373	0.815731	0.791278	0.765068	0.737159	0.707614	0.676498	0.643879	0.609831	0.574429	0.537752	0.499881	0.4609	0.420895	0.379956	0.338174	0.29564	0.252451	0.2087	0.164487	0.119908	0.0750628	0.0300511	-0.0150274	-0.0600724	-0.104984	-0.149663	-0.194009	-0.237925	-0.281312	-0.324075	-0.366118	-0.407348	-0.447674	-0.487006	-0.525257	-0.562341	-0.598177	-0.632685	-0.665788	-0.697413	-0.72749	-0.755951	-0.782734	-0.807779	-0.83103	-0.852437	-0.87195	-0.889528	-0.905131	-0.918725	-0.930278	-0.939766	-0.947168	-0.952466	-0.95565	-0.956712	-0.95565	-0.952466	-0.947168	
-0.134409	-0.0897724	-0.0449361	1.64901e-15	0.0449361	0.0897724	0.134409	0.178748	0.22269	0.266137	0.308993	0.351164	0.392555	0.433074	0.472631	0.511139	0.548513	0.584668	0.619526	0.653008	0.68504	0.715551	0.744473	0.771743	0.797299	0.821085	0.843048	0.863139	0.881313	0.897531	0.911756	0.923957	0.934107	0.942182	0.948166	0.952044	0.953809	0.953456	0.950986	0.946405	0.939722	0.930953	0.920117	0.907238	0.892345	0.875471	0.856652	0.835932	0.813356	0.788974	0.762841	0.735013	0.705554	0.674528	0.642005	0.608056	0.572757	0.536186	0.498425	0.459558	0.41967	0.37885	0.337189	0.29478	0.251716	0.208093	0.164008	0.119559	0.0748442	0.0299636	-0.0149836	-0.0598975	-0.104678	-0.149227	-0.193444	-0.237232	-0.280493	-0.323131	-0.365052	-0.406162	-0.446371	-0.485588	-0.523727	-0.560704	-0.596436	-0.630843	-0.66385	-0.695383	-0.725372	-0.75375	-0.780455	-0.805427	-0.828611	-0.849955	-0.869412	-0.886939	-0.902496	-0.91605	-0.92757	-0.93703	-0.94441	-0.949693	-0.952868	-0.953927	-0.952868	-0.949693	-0.94441	
-0.134005	-0.0895023	-0.0448009	1.65588e-15	0.0448009	0.0895023	0.134005	0.17821	0.22202	0.265336	0.308064	0.350107	0.391373	0.431771	0.471209	0.509602	0.546862	0.582909	0.617662	0.651043	0.682979	0.713398	0.742233	0.769421	0.7949	0.818614	0.840511	0.860542	0.878662	0.894831	0.909013	0.921177	0.931296	0.939347	0.945313	0.94918	0.950939	0.950587	0.948125	0.943557	0.936895	0.928152	0.917349	0.904508	0.88966	0.872837	0.854075	0.833417	0.810909	0.7866	0.760545	0.732802	0.703431	0.672499	0.640073	0.606226	0.571034	0.534573	0.496926	0.458175	0.418407	0.37771	0.336175	0.293893	0.250958	0.207467	0.163514	0.119199	0.074619	0.0298734	-0.0149385	-0.0597173	-0.104364	-0.148778	-0.192862	-0.236518	-0.279649	-0.322159	-0.363954	-0.40494	-0.445028	-0.484127	-0.522152	-0.559017	-0.594641	-0.628945	-0.661852	-0.69329	-0.723189	-0.751482	-0.778107	-0.803004	-0.826118	-0.847398	-0.866796	-0.88427	-0.899781	-0.913294	-0.924779	-0.934211	-0.941568	-0.946836	-0.950001	-0.951057	-0.950001	-0.946836	-0.941568	
-0.133589	-0.0892243	-0.0446617	1.66333e-15	0.0446617	0.0892243	0.133589	0.177657	0.22133	0.264512	0.307107	0.34902	0.390158	0.430429	0.469745	0.508018	0.545164	0.581098	0.615743	0.64902	0.680857	0.711182	0.739928	0.767031	0.792431	0.816071	0.8379	0.857868	0.875932	0.892051	0.906189	0.918316	0.928403	0.936429	0.942376	0.946231	0.947985	0.947634	0.945179	0.940626	0.933984	0.925269	0.914499	0.901698	0.886896	0.870125	0.851422	0.830828	0.80839	0.784157	0.758183	0.730525	0.701246	0.670409	0.638084	0.604343	0.56926	0.532912	0.495382	0.456752	0.417107	0.376537	0.33513	0.29298	0.250179	0.206822	0.163006	0.118829	0.0743872	0.0297806	-0.0148921	-0.0595318	-0.104039	-0.148316	-0.192263	-0.235783	-0.27878	-0.321158	-0.362823	-0.403682	-0.443645	-0.482623	-0.52053	-0.55728	-0.592794	-0.626991	-0.659796	-0.691137	-0.720942	-0.749147	-0.775689	-0.800509	-0.823551	-0.844765	-0.864103	-0.881523	-0.896985	-0.910456	-0.921906	-0.931308	-0.938643	-0.943894	-0.947049	-0.948102	-0.947049	-0.943894	-0.938643	
-0.133161	-0.0889383	-0.0445186	1.67212e-15	0.0445186	0.0889383	0.133161	0.177087	0.220621	0.263664	0.306122	0.347901	0.388907	0.42905	0.46824	0.50639	0.543416	0.579236	0.613769	0.64694	0.678675	0.708902	0.737556	0.764572	0.789891	0.813456	0.835214	0.855119	0.873124	0.889192	0.903285	0.915372	0.925427	0.933428	0.939356	0.943198	0.944946	0.944597	0.94215	0.937611	0.93099	0.922303	0.911568	0.898808	0.884054	0.867336	0.848693	0.828165	0.805799	0.781643	0.755752	0.728184	0.698998	0.668261	0.636039	0.602406	0.567435	0.531204	0.493794	0.455288	0.41577	0.37533	0.334056	0.292041	0.249377	0.206159	0.162484	0.118448	0.0741488	0.0296851	-0.0148444	-0.059341	-0.103706	-0.14784	-0.191647	-0.235028	-0.277887	-0.320129	-0.36166	-0.402388	-0.442223	-0.481076	-0.518861	-0.555494	-0.590894	-0.624981	-0.657681	-0.688921	-0.718632	-0.746746	-0.773203	-0.797943	-0.820912	-0.842057	-0.861334	-0.878697	-0.89411	-0.907538	-0.918951	-0.928323	-0.935635	-0.940869	-0.944014	-0.945063	-0.944014	-0.940869	-0.935635	
-0.132721	-0.0886444	-0.0443715	1.68089e-15	0.0443715	0.0886444	0.132721	0.176502	0.219892	0.262793	0.305111	0.346751	0.387622	0.427632	0.466692	0.504717	0.541621	0.577322	0.611741	0.644803	0.676432	0.70656	0.735119	0.762046	0.787281	0.810768	0.832454	0.852293	0.870239	0.886254	0.9003	0.912348	0.922369	0.930343	0.936252	0.940082	0.941824	0.941476	0.939037	0.934513	0.927914	0.919255	0.908556	0.895838	0.881132	0.86447	0.845888	0.825429	0.803136	0.779061	0.753255	0.725777	0.696688	0.666052	0.633938	0.600415	0.56556	0.529449	0.492162	0.453783	0.414396	0.37409	0.332952	0.291076	0.248553	0.205478	0.161947	0.118056	0.0739038	0.0295871	-0.0147954	-0.0591449	-0.103363	-0.147352	-0.191014	-0.234251	-0.276968	-0.319071	-0.360465	-0.401059	-0.440762	-0.479487	-0.517147	-0.553659	-0.588941	-0.622916	-0.655508	-0.686645	-0.716257	-0.744279	-0.770648	-0.795307	-0.818199	-0.839275	-0.858487	-0.875794	-0.891156	-0.904539	-0.915914	-0.925256	-0.932543	-0.93776	-0.940895	-0.94194	-0.940895	-0.93776	-0.932543	
-0.132269	-0.0883427	-0.0442204	1.68919e-15	0.0442204	0.0883427	0.132269	0.175901	0.219143	0.261898	0.304072	0.345571	0.386302	0.426176	0.465104	0.502999	0.539777	0.575357	0.609659	0.642608	0.674129	0.704155	0.732616	0.759452	0.784601	0.808008	0.829621	0.849392	0.867277	0.883237	0.897235	0.909242	0.91923	0.927176	0.933065	0.936881	0.938618	0.938271	0.93584	0.931332	0.924755	0.916126	0.905463	0.892789	0.878133	0.861527	0.843009	0.822619	0.800402	0.776409	0.750691	0.723307	0.694317	0.663785	0.63178	0.598371	0.563635	0.527647	0.490487	0.452238	0.412986	0.372816	0.331819	0.290085	0.247707	0.204778	0.161396	0.117655	0.0736522	0.0294863	-0.014745	-0.0589436	-0.103011	-0.14685	-0.190363	-0.233454	-0.276026	-0.317985	-0.359238	-0.399693	-0.439262	-0.477854	-0.515386	-0.551774	-0.586936	-0.620796	-0.653277	-0.684308	-0.713819	-0.741745	-0.768025	-0.792599	-0.815414	-0.836418	-0.855565	-0.872813	-0.888122	-0.90146	-0.912797	-0.922106	-0.929369	-0.934568	-0.937692	-0.938734	-0.937692	-0.934568	-0.929369	
-0.131805	-0.0880331	-0.0440654	1.69747e-15	0.0440654	0.0880331	0.131805	0.175285	0.218375	0.260981	0.303007	0.34436	0.384949	0.424683	0.463474	0.501236	0.537885	0.57334	0.607522	0.640356	0.671767	0.701687	0.730049	0.75679	0.781851	0.805176	0.826713	0.846415	0.864238	0.880141	0.894091	0.906055	0.916008	0.923927	0.929795	0.933598	0.935329	0.934982	0.93256	0.928068	0.921515	0.912916	0.902289	0.88966	0.875056	0.858508	0.840055	0.819736	0.797597	0.773688	0.74806	0.720772	0.691883	0.661459	0.629566	0.596274	0.56166	0.525798	0.488768	0.450654	0.411538	0.37151	0.330656	0.289068	0.246838	0.204061	0.16083	0.117242	0.0733941	0.029383	-0.0146933	-0.058737	-0.10265	-0.146336	-0.189696	-0.232635	-0.275058	-0.31687	-0.357979	-0.398293	-0.437722	-0.47618	-0.51358	-0.54984	-0.58488	-0.61862	-0.650987	-0.681909	-0.711317	-0.739146	-0.765333	-0.789822	-0.812556	-0.833487	-0.852567	-0.869754	-0.88501	-0.898301	-0.909598	-0.918875	-0.926112	-0.931292	-0.934406	-0.935444	-0.934406	-0.931292	-0.926112	
-0.13133	-0.0877156	-0.0439066	1.70652e-15	0.0439066	0.0877156	0.13133	0.174653	0.217588	0.26004	0.301914	0.343118	0.383561	0.423151	0.461803	0.499429	0.535946	0.571273	0.605332	0.638047	0.669345	0.699157	0.727417	0.754061	0.779032	0.802273	0.823732	0.843363	0.861121	0.876968	0.890867	0.902788	0.912705	0.920596	0.926442	0.930232	0.931956	0.931611	0.929198	0.924721	0.918192	0.909624	0.899036	0.886452	0.8719	0.855413	0.837026	0.81678	0.794721	0.770898	0.745363	0.718173	0.689389	0.659074	0.627296	0.594124	0.559634	0.523902	0.487006	0.449029	0.410055	0.37017	0.329464	0.288026	0.245948	0.203325	0.16025	0.116819	0.0731295	0.0292771	-0.0146403	-0.0585252	-0.10228	-0.145808	-0.189012	-0.231797	-0.274066	-0.315728	-0.356688	-0.396857	-0.436144	-0.474463	-0.511728	-0.547858	-0.582771	-0.61639	-0.64864	-0.679451	-0.708752	-0.736481	-0.762574	-0.786974	-0.809626	-0.830481	-0.849493	-0.866618	-0.881819	-0.895062	-0.906318	-0.915562	-0.922772	-0.927935	-0.931036	-0.932071	-0.931036	-0.927935	-0.922772	
