0.0152378	0	-0.0152378	-0.0304417	-0.045578	-0.0606132	-0.0755137	-0.0902466	-0.104779	-0.119079	-0.133115	-0.146855	-0.160268	-0.173327	-0.186	-0.19826	-0.21008	-0.221434	-0.232296	-0.242642	-0.25245	-0.261697	-0.270363	-0.278428	-0.285876	-0.292689	-0.298852	-0.304351	-0.309175	-0.313312	-0.316754	-0.319492	-0.321521	-0.322837	-0.323435	-0.323315	-0.322478	-0.320924	-0.318658	-0.315685	-0.31201	-0.307643	-0.302593	-0.296871	-0.290489	-0.283463	-0.275808	-0.26754	-0.258678	-0.249242	-0.239252	-0.228731	-0.217703	-0.206191	-0.194221	-0.18182	-0.169015	-0.155835	-0.142309	-0.128467	-0.11434	-0.0999592	-0.0853563	-0.0705639	-0.0556148	-0.0405422	-0.0253795	-0.0101606	0.00508092	0.0203112	0.0354963	0.0506026	0.0655966	0.0804449	0.0951147	0.109573	0.123788	0.137729	0.151364	0.164662	0.177595	0.190134	0.20225	0.213918	0.22511	0.235803	0.245972	0.255595	0.264651	0.273119	0.280981	0.288218	0.294816	0.300759	0.306035	0.310631	0.314537	0.317745	0.320248	0.322039	0.323116	0.323475	0.323116	
0.013338	0	-0.013338	-0.0266465	-0.0398957	-0.0530564	-0.0660993	-0.0789954	-0.0917161	-0.104233	-0.116519	-0.128546	-0.140287	-0.151718	-0.162811	-0.173543	-0.183889	-0.193827	-0.203335	-0.212391	-0.220976	-0.22907	-0.236656	-0.243716	-0.250235	-0.256199	-0.261593	-0.266407	-0.27063	-0.274251	-0.277264	-0.279661	-0.281437	-0.282588	-0.283112	-0.283007	-0.282274	-0.280914	-0.27893	-0.276328	-0.273111	-0.269288	-0.264868	-0.259859	-0.254274	-0.248123	-0.241422	-0.234185	-0.226428	-0.218168	-0.209424	-0.200215	-0.190561	-0.180484	-0.170007	-0.159152	-0.147944	-0.136407	-0.124567	-0.112451	-0.100085	-0.0874971	-0.0747148	-0.0617665	-0.0486812	-0.0354877	-0.0222154	-0.00889385	0.00444747	0.0177789	0.0310709	0.0442939	0.0574185	0.0704157	0.0832565	0.0959125	0.108356	0.120558	0.132493	0.144133	0.155454	0.166429	0.177035	0.187248	0.197045	0.206405	0.215306	0.22373	0.231656	0.239069	0.24595	0.252286	0.258061	0.263263	0.267881	0.271904	0.275323	0.278131	0.280322	0.28189	0.282832	0.283147	0.282832	
0.0114144	0	-0.0114144	-0.0228035	-0.034142	-0.0454046	-0.0565664	-0.0676027	-0.0784888	-0.0892007	-0.0997146	-0.110007	-0.120055	-0.129837	-0.13933	-0.148514	-0.157369	-0.165873	-0.17401	-0.18176	-0.189107	-0.196034	-0.202526	-0.208567	-0.214146	-0.21925	-0.223866	-0.227986	-0.231599	-0.234699	-0.237277	-0.239328	-0.240848	-0.241833	-0.242281	-0.242192	-0.241564	-0.240401	-0.238703	-0.236476	-0.233723	-0.230452	-0.226669	-0.222382	-0.217602	-0.212339	-0.206604	-0.200411	-0.193773	-0.186704	-0.179221	-0.17134	-0.163078	-0.154455	-0.145489	-0.136199	-0.126607	-0.116734	-0.106602	-0.0962334	-0.0856509	-0.0748783	-0.0639394	-0.0528586	-0.0416604	-0.0303697	-0.0190115	-0.00761118	0.00380606	0.0152148	0.0265899	0.0379058	0.0491376	0.0602604	0.0712493	0.08208	0.0927285	0.103171	0.113385	0.123346	0.133034	0.142427	0.151503	0.160243	0.168627	0.176637	0.184255	0.191463	0.198247	0.20459	0.210479	0.215901	0.220843	0.225295	0.229247	0.23269	0.235616	0.238019	0.239894	0.241236	0.242042	0.242311	0.242042	
0.00947036	0	-0.00947036	-0.0189197	-0.028327	-0.0376715	-0.0469323	-0.0560889	-0.0651209	-0.0740084	-0.0827316	-0.091271	-0.0996079	-0.107724	-0.1156	-0.12322	-0.130566	-0.137623	-0.144373	-0.150804	-0.156899	-0.162646	-0.168032	-0.173045	-0.177674	-0.181908	-0.185738	-0.189156	-0.192154	-0.194726	-0.196865	-0.198567	-0.199828	-0.200645	-0.201017	-0.200943	-0.200422	-0.199456	-0.198048	-0.1962	-0.193916	-0.191202	-0.188063	-0.184507	-0.180541	-0.176174	-0.171416	-0.166278	-0.16077	-0.154905	-0.148697	-0.142158	-0.135304	-0.128149	-0.12071	-0.113002	-0.105044	-0.0968526	-0.0884461	-0.0798433	-0.0710632	-0.0621253	-0.0530495	-0.0438559	-0.0345649	-0.0251972	-0.0157736	-0.00631487	0.00315783	0.0126235	0.0220612	0.0314499	0.0407687	0.0499971	0.0591144	0.0681005	0.0769354	0.0855994	0.0940734	0.102339	0.110377	0.118169	0.1257	0.132951	0.139908	0.146553	0.152873	0.158854	0.164482	0.169745	0.174631	0.17913	0.18323	0.186924	0.190203	0.193059	0.195487	0.197481	0.199036	0.20015	0.200819	0.201042	0.200819	
0.00750934	0	-0.00750934	-0.015002	-0.0224614	-0.0298709	-0.037214	-0.0444746	-0.0516364	-0.0586835	-0.0656004	-0.0723716	-0.0789821	-0.0854173	-0.0916628	-0.0977048	-0.10353	-0.109125	-0.114478	-0.119577	-0.12441	-0.128967	-0.133238	-0.137213	-0.140883	-0.14424	-0.147278	-0.149988	-0.152365	-0.154404	-0.1561	-0.15745	-0.158449	-0.159098	-0.159393	-0.159334	-0.158921	-0.158155	-0.157038	-0.155573	-0.153762	-0.15161	-0.149121	-0.146301	-0.143157	-0.139694	-0.135921	-0.131847	-0.127479	-0.122829	-0.117906	-0.112721	-0.107286	-0.101613	-0.0957143	-0.0896029	-0.0832926	-0.0767974	-0.0701317	-0.0633102	-0.0563482	-0.0492611	-0.0420646	-0.0347747	-0.0274076	-0.0199796	-0.0125073	-0.00500726	0.00250394	0.0100096	0.017493	0.0249376	0.0323268	0.0396442	0.0468736	0.0539989	0.0610044	0.0678744	0.0745937	0.0811474	0.0875209	0.0937001	0.0996713	0.105421	0.110937	0.116206	0.121218	0.12596	0.130423	0.134596	0.13847	0.142037	0.145289	0.148218	0.150818	0.153083	0.155008	0.156589	0.157822	0.158705	0.159235	0.159412	0.159235	
0.00553487	0	-0.00553487	-0.0110574	-0.0165555	-0.0220168	-0.0274291	-0.0327806	-0.0380593	-0.0432535	-0.0483517	-0.0533425	-0.0582149	-0.0629581	-0.0675614	-0.0720148	-0.0763082	-0.0804323	-0.0843777	-0.0881358	-0.0916983	-0.0950571	-0.0982049	-0.101135	-0.10384	-0.106315	-0.108553	-0.110551	-0.112303	-0.113806	-0.115056	-0.11605	-0.116787	-0.117265	-0.117483	-0.117439	-0.117135	-0.116571	-0.115747	-0.114667	-0.113333	-0.111746	-0.109912	-0.107833	-0.105516	-0.102963	-0.100183	-0.0971795	-0.0939606	-0.090533	-0.0869045	-0.083083	-0.079077	-0.0748954	-0.0705476	-0.0660431	-0.061392	-0.0566046	-0.0516916	-0.0466637	-0.0415323	-0.0363086	-0.0310043	-0.0256312	-0.0202012	-0.0147263	-0.00921871	-0.00369067	0.00184556	0.0073777	0.0128935	0.0183806	0.0238269	0.0292203	0.0345489	0.0398007	0.0449642	0.0500278	0.0549804	0.0598109	0.0645086	0.069063	0.0734642	0.0777022	0.0817677	0.0856517	0.0893455	0.0928409	0.0961302	0.099206	0.102062	0.104691	0.107087	0.109246	0.111162	0.112832	0.114251	0.115416	0.116325	0.116976	0.117367	0.117497	0.117367	
0.00355048	0	-0.00355048	-0.00709308	-0.0106199	-0.0141232	-0.0175951	-0.021028	-0.0244141	-0.0277461	-0.0310164	-0.0342179	-0.0373434	-0.040386	-0.043339	-0.0461957	-0.0489498	-0.0515953	-0.0541262	-0.056537	-0.0588222	-0.0609768	-0.062996	-0.0648754	-0.0666107	-0.0681981	-0.0696342	-0.0709156	-0.0720395	-0.0730035	-0.0738055	-0.0744435	-0.0749163	-0.0752227	-0.0753622	-0.0753343	-0.0751391	-0.0747771	-0.0742491	-0.0735563	-0.0727001	-0.0716825	-0.0705058	-0.0691725	-0.0676857	-0.0660485	-0.0642647	-0.0623383	-0.0602734	-0.0580747	-0.0557471	-0.0532957	-0.0507259	-0.0480436	-0.0452546	-0.042365	-0.0393815	-0.0363105	-0.0331589	-0.0299336	-0.0266419	-0.0232911	-0.0198885	-0.0164418	-0.0129585	-0.00944655	-0.00591358	-0.00236747	0.00118388	0.00473261	0.00827084	0.0117907	0.0152844	0.0187441	0.0221622	0.0255312	0.0288434	0.0320916	0.0352686	0.0383672	0.0413807	0.0443022	0.0471255	0.049844	0.052452	0.0549434	0.0573129	0.0595551	0.0616651	0.0636382	0.06547	0.0671565	0.0686938	0.0700786	0.0713078	0.0723787	0.0732889	0.0740364	0.0746195	0.075037	0.0752878	0.0753715	0.0752878	
0.00155974	0	-0.00155974	-0.00311601	-0.00466536	-0.00620436	-0.00772958	-0.00923764	-0.0107252	-0.0121889	-0.0136256	-0.015032	-0.0164051	-0.0177417	-0.0190389	-0.0202939	-0.0215038	-0.0226659	-0.0237778	-0.0248368	-0.0258407	-0.0267873	-0.0276743	-0.0284999	-0.0292622	-0.0299596	-0.0305905	-0.0311534	-0.0316471	-0.0320706	-0.0324229	-0.0327032	-0.0329109	-0.0330455	-0.0331068	-0.0330945	-0.0330088	-0.0328498	-0.0326178	-0.0323134	-0.0319373	-0.0314903	-0.0309734	-0.0303876	-0.0297345	-0.0290153	-0.0282317	-0.0273854	-0.0264783	-0.0255124	-0.0244898	-0.0234129	-0.022284	-0.0211057	-0.0198804	-0.0186111	-0.0173004	-0.0159513	-0.0145668	-0.0131499	-0.0117039	-0.0102318	-0.00873706	-0.00722291	-0.00569272	-0.00414989	-0.00259785	-0.00104004	0.000520083	0.00207905	0.0036334	0.00517968	0.00671446	0.00823434	0.00973593	0.0112159	0.012671	0.0140979	0.0154936	0.0168548	0.0181786	0.0194621	0.0207023	0.0218966	0.0230423	0.0241368	0.0251777	0.0261627	0.0270896	0.0279564	0.0287611	0.029502	0.0301774	0.0307857	0.0313257	0.0317962	0.032196	0.0325244	0.0327805	0.0329639	0.0330741	0.0331109	0.0330741	
-0.000433805	0	0.000433805	0.000866647	0.00129757	0.0017256	0.00214981	0.00256924	0.00298297	0.00339007	0.00378965	0.00418082	0.0045627	0.00493445	0.00529525	0.00564429	0.00598079	0.00630402	0.00661326	0.0069078	0.00718702	0.00745027	0.00769699	0.00792661	0.00813864	0.00833259	0.00850805	0.00866461	0.00880194	0.00891972	0.0090177	0.00909566	0.00915343	0.00919087	0.00920791	0.0092045	0.00918065	0.00913643	0.00907191	0.00898726	0.00888265	0.00875832	0.00861454	0.00845164	0.00826997	0.00806995	0.007852	0.00761662	0.00736433	0.00709569	0.00681129	0.00651178	0.0061978	0.00587006	0.0055293	0.00517625	0.00481171	0.00443649	0.00405142	0.00365735	0.00325516	0.00284575	0.00243002	0.00200889	0.0015833	0.0011542	0.000722533	0.000289263	-0.000144649	-0.000578241	-0.00101055	-0.00144061	-0.00186748	-0.0022902	-0.00270783	-0.00311945	-0.00352415	-0.00392102	-0.00430919	-0.00468778	-0.00505597	-0.00541294	-0.00575789	-0.00609005	-0.00640869	-0.0067131	-0.00700261	-0.00727657	-0.00753438	-0.00777545	-0.00799926	-0.00820532	-0.00839315	-0.00856235	-0.00871254	-0.00884339	-0.0089546	-0.00904592	-0.00911717	-0.00916817	-0.00919882	-0.00920904	-0.00919882	
-0.00242657	0	0.00242657	0.00484775	0.00725817	0.00965247	0.0120253	0.0143715	0.0166858	0.018963	0.0211981	0.0233862	0.0255223	0.0276018	0.0296199	0.0315723	0.0334547	0.0352627	0.0369924	0.0386401	0.0402019	0.0416745	0.0430545	0.0443389	0.0455249	0.0466099	0.0475913	0.0484671	0.0492352	0.0498941	0.0504422	0.0508782	0.0512014	0.0514108	0.0515061	0.051487	0.0513537	0.0511063	0.0507454	0.0502719	0.0496867	0.0489913	0.048187	0.0472758	0.0462596	0.0451407	0.0439216	0.0426049	0.0411937	0.039691	0.0381002	0.0364248	0.0346685	0.0328353	0.0309291	0.0289543	0.0269152	0.0248163	0.0226623	0.0204581	0.0182084	0.0159182	0.0135927	0.0112371	0.00885649	0.00645622	0.00404162	0.00161805	-0.000809122	-0.00323449	-0.00565268	-0.00805832	-0.0104461	-0.0128106	-0.0151467	-0.0174492	-0.019713	-0.0219329	-0.0241042	-0.026222	-0.0282815	-0.0302783	-0.0322078	-0.0340658	-0.0358482	-0.037551	-0.0391704	-0.0407028	-0.0421449	-0.0434934	-0.0447453	-0.0458979	-0.0469486	-0.0478951	-0.0487352	-0.0494671	-0.0500892	-0.0506	-0.0509985	-0.0512838	-0.0514553	-0.0515125	-0.0514553	
-0.00441499	0	0.00441499	0.00882017	0.0132058	0.0175621	0.0218793	0.026148	0.0303587	0.034502	0.0385686	0.0425496	0.0464362	0.0502196	0.0538916	0.0574439	0.0608686	0.0641582	0.0673054	0.0703031	0.0731447	0.075824	0.0783349	0.0806718	0.0828297	0.0848036	0.0865893	0.0881827	0.0895804	0.0907791	0.0917763	0.0925697	0.0931576	0.0935387	0.093712	0.0936773	0.0934347	0.0929846	0.092328	0.0914664	0.0904018	0.0891364	0.0876732	0.0860153	0.0841664	0.0821306	0.0799125	0.077517	0.0749493	0.0722153	0.0693209	0.0662726	0.0630772	0.0597417	0.0562735	0.0526805	0.0489704	0.0451517	0.0412327	0.0372221	0.0331289	0.0289622	0.0247311	0.0204452	0.0161138	0.0117467	0.00735347	0.00294393	-0.00147215	-0.00588495	-0.0102847	-0.0146616	-0.019006	-0.0233081	-0.0275585	-0.0317477	-0.0358665	-0.0399056	-0.0438561	-0.0477092	-0.0514564	-0.0550893	-0.0586	-0.0619805	-0.0652234	-0.0683216	-0.071268	-0.0740562	-0.0766799	-0.0791334	-0.0814113	-0.0835083	-0.08542	-0.087142	-0.0886705	-0.0900022	-0.091134	-0.0920635	-0.0927886	-0.0933076	-0.0936195	-0.0937236	-0.0936195	
-0.00639549	0	0.00639549	0.0127768	0.0191297	0.0254402	0.0316941	0.0378777	0.0439772	0.0499791	0.05587	0.0616369	0.0672669	0.0727475	0.0780667	0.0832125	0.0881735	0.0929388	0.0974977	0.10184	0.105957	0.109838	0.113475	0.11686	0.119986	0.122846	0.125432	0.12774	0.129765	0.131501	0.132946	0.134095	0.134947	0.135499	0.13575	0.1357	0.135348	0.134696	0.133745	0.132497	0.130955	0.129122	0.127002	0.124601	0.121922	0.118973	0.11576	0.11229	0.108571	0.10461	0.100417	0.0960017	0.0913728	0.0865411	0.0815172	0.0763123	0.070938	0.0654062	0.0597292	0.0539195	0.0479902	0.0419543	0.0358252	0.0296166	0.0233423	0.0170161	0.0106521	0.00426454	-0.00213253	-0.00852487	-0.0148983	-0.0212386	-0.0275318	-0.0337638	-0.0399209	-0.0459894	-0.0519557	-0.0578067	-0.0635294	-0.069111	-0.0745391	-0.0798018	-0.0848872	-0.0897842	-0.0944819	-0.0989698	-0.103238	-0.107277	-0.111078	-0.114632	-0.117931	-0.120969	-0.123738	-0.126233	-0.128447	-0.130376	-0.132016	-0.133362	-0.134412	-0.135164	-0.135616	-0.135767	-0.135616	
-0.00836455	0	0.00836455	0.0167105	0.0250194	0.0332727	0.0414522	0.0495396	0.057517	0.0653667	0.0730713	0.0806137	0.0879771	0.0951451	0.102102	0.108832	0.11532	0.121553	0.127515	0.133195	0.138579	0.143655	0.148412	0.152839	0.156928	0.160667	0.16405	0.167069	0.169717	0.171988	0.173878	0.175381	0.176495	0.177217	0.177545	0.177479	0.17702	0.176167	0.174923	0.173291	0.171273	0.168876	0.166104	0.162963	0.15946	0.155603	0.151401	0.146862	0.141998	0.136818	0.131334	0.125559	0.119505	0.113185	0.106615	0.0998074	0.0927785	0.0855435	0.0781186	0.0705203	0.0627654	0.0548712	0.0468551	0.038735	0.0305289	0.022255	0.0139317	0.00557751	-0.0027891	-0.0111495	-0.0194852	-0.0277776	-0.0360083	-0.0441591	-0.0522118	-0.0601487	-0.0679519	-0.0756043	-0.0830889	-0.0903889	-0.0974883	-0.104371	-0.111022	-0.117427	-0.123571	-0.129441	-0.135023	-0.140305	-0.145276	-0.149925	-0.15424	-0.158213	-0.161835	-0.165098	-0.167993	-0.170516	-0.172661	-0.174422	-0.175795	-0.176779	-0.17737	-0.177567	-0.17737	
-0.0103186	0	0.0103186	0.0206143	0.0308643	0.0410457	0.051136	0.0611127	0.0709538	0.0806373	0.0901418	0.0994461	0.10853	0.117372	0.125954	0.134257	0.142261	0.149949	0.157305	0.164311	0.170952	0.177214	0.183083	0.188545	0.193588	0.198201	0.202375	0.206099	0.209365	0.212167	0.214498	0.216352	0.217726	0.218617	0.219022	0.218941	0.218374	0.217322	0.215787	0.213774	0.211285	0.208328	0.204908	0.201033	0.196712	0.191954	0.18677	0.181171	0.17517	0.16878	0.162015	0.154891	0.147423	0.139627	0.131521	0.123124	0.114453	0.105528	0.0963682	0.0869948	0.0774283	0.0676898	0.0578011	0.047784	0.0376609	0.0274541	0.0171864	0.00688049	-0.00344067	-0.0137542	-0.0240372	-0.0342668	-0.0444203	-0.0544753	-0.0644092	-0.0742002	-0.0838264	-0.0932665	-0.1025	-0.111505	-0.120263	-0.128754	-0.136959	-0.14486	-0.152439	-0.15968	-0.166566	-0.173083	-0.179215	-0.184949	-0.190273	-0.195174	-0.199642	-0.203667	-0.207239	-0.210351	-0.212997	-0.215169	-0.216864	-0.218077	-0.218806	-0.219049	-0.218806	
-0.0122542	0	0.0122542	0.0244812	0.0366538	0.0487451	0.0607281	0.0725763	0.0842634	0.0957634	0.107051	0.1181	0.128888	0.139389	0.149581	0.159441	0.168946	0.178077	0.186812	0.195133	0.20302	0.210457	0.217426	0.223912	0.229902	0.23538	0.240337	0.244759	0.248639	0.251966	0.254734	0.256936	0.258568	0.259625	0.260106	0.26001	0.259337	0.258087	0.256265	0.253874	0.250919	0.247406	0.243345	0.238743	0.233612	0.227961	0.221805	0.215156	0.208029	0.20044	0.192407	0.183946	0.175077	0.165819	0.156192	0.14622	0.135922	0.125323	0.114445	0.103313	0.0919524	0.0803872	0.0686436	0.0567475	0.0447254	0.032604	0.0204102	0.00817115	-0.00408608	-0.0163342	-0.0285461	-0.0406946	-0.0527528	-0.0646938	-0.0764912	-0.0881188	-0.0995507	-0.110762	-0.121727	-0.132421	-0.142822	-0.152906	-0.16265	-0.172033	-0.181034	-0.189633	-0.197811	-0.20555	-0.212832	-0.219642	-0.225965	-0.231785	-0.237091	-0.241871	-0.246113	-0.249809	-0.252951	-0.255531	-0.257543	-0.258984	-0.25985	-0.260139	-0.25985	
-0.0141678	0	0.0141678	0.0283042	0.0423778	0.0563572	0.0702116	0.08391	0.0974221	0.110718	0.123768	0.136543	0.149015	0.161156	0.17294	0.184339	0.195329	0.205886	0.215985	0.225605	0.234724	0.243322	0.251379	0.258879	0.265803	0.272138	0.277868	0.282981	0.287466	0.291313	0.294513	0.297059	0.298946	0.300169	0.300725	0.300614	0.299835	0.298391	0.296284	0.293519	0.290102	0.286042	0.281346	0.276026	0.270093	0.26356	0.256442	0.248755	0.240515	0.231741	0.222453	0.212671	0.202417	0.191713	0.180584	0.169053	0.157148	0.144893	0.132317	0.119447	0.106312	0.0929406	0.0793631	0.0656093	0.0517098	0.0376955	0.0235975	0.00944717	-0.00472417	-0.018885	-0.0330039	-0.0470496	-0.0609908	-0.0747965	-0.0884362	-0.10188	-0.115097	-0.128058	-0.140736	-0.1531	-0.165125	-0.176784	-0.188049	-0.198898	-0.209304	-0.219246	-0.228701	-0.237649	-0.246069	-0.253942	-0.261252	-0.267981	-0.274116	-0.279642	-0.284547	-0.28882	-0.292452	-0.295435	-0.297762	-0.299427	-0.300428	-0.300762	-0.300428	
-0.0160561	0	0.0160561	0.0320766	0.0480258	0.0638684	0.0795692	0.0950933	0.110406	0.125474	0.140264	0.154741	0.168876	0.182635	0.195989	0.208908	0.221363	0.233326	0.244771	0.255673	0.266008	0.275751	0.284883	0.293381	0.301229	0.308408	0.314902	0.320697	0.325779	0.330139	0.333765	0.336651	0.338789	0.340175	0.340805	0.340679	0.339796	0.33816	0.335772	0.332638	0.328767	0.324165	0.318843	0.312814	0.30609	0.298687	0.29062	0.281908	0.27257	0.262627	0.252101	0.241015	0.229394	0.217264	0.204652	0.191585	0.178092	0.164204	0.149952	0.135367	0.120481	0.105328	0.0899404	0.0743535	0.0586015	0.0427195	0.0267426	0.0107063	-0.00535379	-0.021402	-0.0374026	-0.0533202	-0.0691195	-0.0847652	-0.100223	-0.115458	-0.130437	-0.145126	-0.159493	-0.173505	-0.187133	-0.200345	-0.213112	-0.225406	-0.2372	-0.248467	-0.259182	-0.269322	-0.278864	-0.287787	-0.296071	-0.303697	-0.310649	-0.316912	-0.322471	-0.327313	-0.33143	-0.33481	-0.337447	-0.339334	-0.340469	-0.340847	-0.340469	
-0.0179156	0	0.0179156	0.0357914	0.0535878	0.0712652	0.0887843	0.106106	0.123193	0.140006	0.156508	0.172662	0.188434	0.203786	0.218687	0.233102	0.246999	0.260348	0.273119	0.285283	0.296815	0.307687	0.317876	0.327359	0.336115	0.344125	0.351371	0.357837	0.363509	0.368373	0.37242	0.375639	0.378025	0.379571	0.380275	0.380134	0.379149	0.377323	0.374658	0.371162	0.366842	0.361707	0.35577	0.349042	0.341539	0.333278	0.324277	0.314557	0.304137	0.293043	0.281298	0.268928	0.255961	0.242426	0.228353	0.213772	0.198717	0.183221	0.167318	0.151044	0.134434	0.117526	0.100357	0.0829646	0.0653883	0.0476669	0.0298397	0.0119462	-0.00597383	-0.0238806	-0.0417343	-0.0594954	-0.0771244	-0.0945821	-0.11183	-0.128829	-0.145543	-0.161933	-0.177964	-0.193599	-0.208805	-0.223547	-0.237793	-0.251511	-0.264671	-0.277243	-0.289199	-0.300513	-0.31116	-0.321116	-0.330359	-0.338869	-0.346626	-0.353614	-0.359817	-0.36522	-0.369813	-0.373585	-0.376527	-0.378634	-0.379899	-0.380322	-0.379899	
-0.019743	0	0.019743	0.0394422	0.0590538	0.0785343	0.0978404	0.116929	0.135759	0.154286	0.172472	0.190274	0.207654	0.224573	0.240993	0.256878	0.272193	0.286904	0.300977	0.314383	0.32709	0.339071	0.350299	0.36075	0.370399	0.379226	0.387212	0.394337	0.400587	0.405947	0.410407	0.413955	0.416584	0.418288	0.419063	0.418908	0.417823	0.41581	0.412874	0.409021	0.40426	0.398602	0.392058	0.384644	0.376377	0.367273	0.357354	0.346642	0.33516	0.322933	0.30999	0.296359	0.282069	0.267154	0.251645	0.235577	0.218987	0.20191	0.184385	0.166451	0.148147	0.129514	0.110593	0.091427	0.072058	0.052529	0.0328834	0.0131647	-0.00658317	-0.0263164	-0.0459913	-0.065564	-0.0849911	-0.10423	-0.123237	-0.14197	-0.160388	-0.17845	-0.196116	-0.213347	-0.230104	-0.246349	-0.262048	-0.277166	-0.291667	-0.305521	-0.318697	-0.331166	-0.342899	-0.35387	-0.364056	-0.373434	-0.381983	-0.389683	-0.396518	-0.402473	-0.407535	-0.411691	-0.414934	-0.417255	-0.418649	-0.419115	-0.418649	
-0.0215351	0	0.0215351	0.0430223	0.064414	0.0856627	0.106721	0.127543	0.148081	0.168291	0.188127	0.207545	0.226502	0.244957	0.262868	0.280195	0.2969	0.312946	0.328297	0.342919	0.356779	0.369848	0.382095	0.393494	0.40402	0.413648	0.422358	0.43013	0.436948	0.442795	0.447659	0.451529	0.454396	0.456255	0.457101	0.456932	0.455748	0.453552	0.45035	0.446147	0.440954	0.434782	0.427645	0.419558	0.41054	0.40061	0.389791	0.378106	0.365582	0.352246	0.338128	0.323259	0.307672	0.291403	0.274486	0.25696	0.238864	0.220237	0.201121	0.181559	0.161594	0.141269	0.120631	0.0997257	0.0785986	0.057297	0.0358681	0.0143597	-0.00718071	-0.0287051	-0.0501658	-0.0715151	-0.0927057	-0.11369	-0.134423	-0.154856	-0.174946	-0.194648	-0.213917	-0.232712	-0.25099	-0.26871	-0.285834	-0.302323	-0.318142	-0.333253	-0.347625	-0.361225	-0.374023	-0.385991	-0.397101	-0.40733	-0.416655	-0.425054	-0.43251	-0.439005	-0.444526	-0.44906	-0.452596	-0.455128	-0.45665	-0.457157	-0.45665	
-0.0232885	0	0.0232885	0.0465253	0.0696589	0.0926377	0.115411	0.137928	0.160139	0.181994	0.203445	0.224444	0.244945	0.264902	0.284272	0.303009	0.321075	0.338427	0.355028	0.37084	0.38583	0.399962	0.413207	0.425534	0.436917	0.447329	0.456748	0.465153	0.472526	0.478849	0.484109	0.488294	0.491395	0.493405	0.49432	0.494137	0.492857	0.490482	0.487019	0.482474	0.476859	0.470184	0.462465	0.45372	0.443968	0.433229	0.421529	0.408893	0.395349	0.380927	0.365659	0.34958	0.332724	0.31513	0.296836	0.277883	0.258313	0.23817	0.217497	0.196342	0.174751	0.152772	0.130454	0.107846	0.0849984	0.0619623	0.0387887	0.0155289	-0.00776539	-0.0310424	-0.0542505	-0.0773382	-0.100254	-0.122947	-0.145368	-0.167465	-0.189191	-0.210497	-0.231335	-0.25166	-0.271426	-0.29059	-0.309108	-0.32694	-0.344046	-0.360388	-0.37593	-0.390637	-0.404477	-0.417419	-0.429435	-0.440496	-0.45058	-0.459664	-0.467726	-0.474751	-0.480721	-0.485624	-0.489449	-0.492187	-0.493832	-0.494381	-0.493832	
-0.0250003	0	0.0250003	0.049945	0.0747789	0.0994468	0.123894	0.148066	0.171909	0.195371	0.218398	0.240941	0.262949	0.284373	0.305166	0.325281	0.344674	0.363302	0.381123	0.398098	0.414189	0.42936	0.443579	0.456812	0.469031	0.480209	0.49032	0.499343	0.507257	0.514045	0.519692	0.524185	0.527514	0.529671	0.530653	0.530457	0.529083	0.526534	0.522816	0.517937	0.511909	0.504744	0.496458	0.48707	0.4766	0.465072	0.452512	0.438947	0.424408	0.408926	0.392536	0.375275	0.35718	0.338293	0.318654	0.298308	0.2773	0.255676	0.233484	0.210774	0.187596	0.164001	0.140042	0.115773	0.091246	0.0665167	0.0416397	0.0166703	-0.00833617	-0.0333241	-0.0582381	-0.0830227	-0.107623	-0.131984	-0.156053	-0.179775	-0.203097	-0.225969	-0.248339	-0.270158	-0.291377	-0.311949	-0.331828	-0.350971	-0.369334	-0.386877	-0.403562	-0.41935	-0.434207	-0.448101	-0.460999	-0.472874	-0.483699	-0.49345	-0.502105	-0.509646	-0.516055	-0.521318	-0.525424	-0.528363	-0.53013	-0.530719	-0.53013	
-0.0266672	0	0.0266672	0.0532753	0.079765	0.106078	0.132155	0.157939	0.183372	0.208398	0.232961	0.257007	0.280482	0.303335	0.325514	0.34697	0.367656	0.387526	0.406536	0.424642	0.441806	0.457989	0.473156	0.487271	0.500305	0.512228	0.523014	0.532638	0.54108	0.548321	0.554344	0.559136	0.562687	0.564989	0.566036	0.565827	0.564361	0.561642	0.557676	0.552472	0.546042	0.538399	0.529561	0.519546	0.508379	0.496083	0.482685	0.468215	0.452706	0.436192	0.41871	0.400297	0.380996	0.36085	0.339902	0.318199	0.29579	0.272724	0.249052	0.224828	0.200104	0.174936	0.14938	0.123492	0.0973301	0.0709519	0.0444162	0.0177818	-0.00889201	-0.0355461	-0.0621213	-0.0885585	-0.114799	-0.140785	-0.166458	-0.191762	-0.216639	-0.241036	-0.264898	-0.288171	-0.310805	-0.332749	-0.353954	-0.374373	-0.39396	-0.412674	-0.43047	-0.447312	-0.46316	-0.477979	-0.491738	-0.504404	-0.515951	-0.526352	-0.535585	-0.543628	-0.550465	-0.556079	-0.560458	-0.563594	-0.565478	-0.566106	-0.565478	
