-0.0468796	0.0080464	-0.0111957	-0.0721277	-0.142272	-0.142187	-0.104265	-0.176874	-0.328699	-0.312984	-0.160339	-0.230925	-0.511242	-0.518263	-0.242421	-0.25817	-0.59859	-0.660283	-0.41989	-0.415099	-0.583186	-0.560441	-0.573528	-0.761744	-0.677851	-0.409668	-0.539495	-0.821072	-0.75773	-0.683422	-0.764604	-0.607125	-0.465911	-0.701226	-0.849461	-0.777032	-0.830474	-0.779937	-0.528481	-0.491304	-0.55667	-0.550113	-0.714476	-0.868768	-0.85573	-0.880548	-0.793644	-0.581908	-0.443681	-0.227711	-0.00957751	0.100315	0.270075	0.372597	0.41298	0.510887	0.520327	0.545698	0.595298	0.577114	0.626206	0.641051	0.644637	0.693823	0.676271	0.698972	0.700578	0.683088	0.705265	0.686355	0.708462	0.70463	0.700681	0.70558	0.673743	0.683469	0.661503	0.662919	0.653246	0.635032	0.621976	0.590861	0.590608	0.562643	0.55263	0.52231	0.501303	0.473343	0.452533	0.433593	0.399428	0.370546	0.339535	0.320745	0.284936	0.254252	0.219449	0.194219	0.159756	0.127293	0.0928972	0.0620331	0.0288972	-0.00519485	-0.0415588	
-0.589463	0.0759993	0.134727	-0.0923008	-0.284104	-0.133719	0.0349953	-0.162334	-0.435025	-0.318921	-0.0710564	-0.218632	-0.539059	-0.481329	-0.237503	-0.320391	-0.540337	-0.51577	-0.467257	-0.569984	-0.511989	-0.381697	-0.59472	-0.83093	-0.622715	-0.42139	-0.593339	-0.679356	-0.625193	-0.785536	-0.82888	-0.544113	-0.485492	-0.674507	-0.678795	-0.735583	-0.901614	-0.77193	-0.573774	-0.559535	-0.476731	-0.461721	-0.650487	-0.745026	-0.807917	-0.89991	-0.801627	-0.670482	-0.544463	-0.293011	-0.118466	0.0338748	0.232657	0.309379	0.405119	0.497043	0.501157	0.568531	0.589257	0.595394	0.653583	0.646637	0.683143	0.704875	0.694568	0.724738	0.701236	0.714232	0.716982	0.709339	0.738101	0.716271	0.729002	0.712934	0.69745	0.70003	0.681447	0.690368	0.662515	0.65802	0.631278	0.613554	0.605178	0.582652	0.567532	0.531098	0.518482	0.486242	0.470496	0.439444	0.413499	0.378044	0.352723	0.328004	0.29507	0.258398	0.225791	0.200699	0.166503	0.128683	0.0934905	0.0652755	0.0323015	-0.00617674	-0.0494139	
-0.769049	0.0962989	0.178188	-0.100112	-0.315331	-0.119839	0.0559437	-0.171491	-0.415766	-0.282791	-0.109193	-0.262023	-0.445524	-0.383815	-0.33627	-0.428078	-0.405951	-0.361802	-0.559517	-0.674913	-0.42114	-0.311953	-0.621399	-0.758374	-0.568422	-0.551132	-0.624132	-0.495214	-0.556419	-0.848007	-0.790177	-0.551979	-0.585168	-0.594385	-0.523495	-0.724455	-0.878838	-0.739853	-0.675337	-0.610634	-0.421094	-0.438078	-0.559622	-0.609901	-0.76517	-0.858267	-0.795538	-0.757665	-0.60665	-0.38096	-0.235049	-0.0204581	0.157407	0.249838	0.394718	0.456219	0.499668	0.577358	0.578648	0.628814	0.661932	0.664607	0.717137	0.706159	0.724184	0.734791	0.712357	0.742595	0.725872	0.742812	0.752899	0.737458	0.748774	0.72027	0.726547	0.710687	0.709087	0.707016	0.678133	0.674504	0.643221	0.639143	0.615537	0.604353	0.576207	0.546728	0.530148	0.503753	0.483971	0.446455	0.424816	0.388616	0.36614	0.332572	0.303928	0.263918	0.234443	0.204338	0.171965	0.130978	0.0962773	0.0670221	0.0337607	-0.00629447	-0.0503558	
-0.46436	0.0558605	0.0924976	-0.086755	-0.214204	-0.112127	-0.0529314	-0.186539	-0.275244	-0.232679	-0.251672	-0.316792	-0.274325	-0.288808	-0.477749	-0.501528	-0.266965	-0.283286	-0.622975	-0.662816	-0.37754	-0.375733	-0.594605	-0.581129	-0.564886	-0.709227	-0.595639	-0.372501	-0.558368	-0.799541	-0.692219	-0.642835	-0.680834	-0.493361	-0.452822	-0.697999	-0.762651	-0.725998	-0.775875	-0.625711	-0.431204	-0.450511	-0.449953	-0.50584	-0.701539	-0.766009	-0.792254	-0.807661	-0.644284	-0.491709	-0.331871	-0.0868728	0.0550992	0.203858	0.358275	0.408672	0.507333	0.563313	0.5819	0.657129	0.661161	0.696741	0.732305	0.715372	0.751347	0.735131	0.738811	0.757575	0.744511	0.774246	0.759903	0.765961	0.756974	0.737556	0.749496	0.725477	0.736337	0.715552	0.700795	0.683138	0.662971	0.659237	0.629175	0.620835	0.584377	0.566275	0.539046	0.522853	0.492198	0.457931	0.432038	0.403092	0.376363	0.338287	0.309442	0.272582	0.243052	0.207073	0.174746	0.135226	0.100852	0.06746	0.0328908	-0.00567803	-0.0454242	
0.150926	-0.0214765	-0.0706027	-0.0565469	-0.0394042	-0.117443	-0.223509	-0.188387	-0.0930036	-0.200648	-0.40804	-0.339085	-0.122644	-0.247594	-0.56473	-0.493891	-0.209566	-0.307384	-0.59038	-0.546292	-0.422715	-0.511162	-0.497583	-0.401623	-0.607777	-0.785703	-0.534961	-0.379724	-0.579187	-0.641647	-0.60781	-0.758462	-0.708787	-0.440544	-0.473	-0.617268	-0.612221	-0.734076	-0.813162	-0.626852	-0.508553	-0.461762	-0.360657	-0.445118	-0.597832	-0.658787	-0.781339	-0.800404	-0.681811	-0.598707	-0.403258	-0.184517	-0.0469013	0.157826	0.289556	0.373769	0.501539	0.537561	0.601209	0.664334	0.669128	0.728469	0.731676	0.739521	0.763193	0.741131	0.769868	0.763472	0.775401	0.792777	0.772308	0.789837	0.762146	0.763995	0.762198	0.750141	0.754236	0.725357	0.722595	0.691227	0.687431	0.671632	0.648726	0.62908	0.597711	0.583463	0.551025	0.537465	0.499152	0.471961	0.438485	0.418002	0.383171	0.346587	0.312707	0.283316	0.249806	0.210717	0.175392	0.141002	0.105817	0.067463	0.0306949	-0.00485152	-0.0388122	
0.703577	-0.0886052	-0.211048	-0.0259637	0.104437	-0.130852	-0.348256	-0.172123	0.0234637	-0.199153	-0.474997	-0.315394	-0.0811443	-0.267031	-0.527062	-0.417778	-0.273999	-0.391838	-0.455067	-0.402108	-0.532307	-0.616404	-0.378014	-0.316743	-0.639203	-0.726195	-0.503448	-0.499738	-0.561087	-0.453825	-0.576794	-0.809286	-0.668672	-0.481975	-0.531886	-0.493297	-0.498748	-0.725804	-0.765944	-0.646056	-0.609064	-0.460547	-0.331053	-0.40805	-0.467229	-0.567548	-0.735827	-0.747762	-0.725912	-0.669963	-0.466588	-0.306408	-0.130364	0.0887938	0.205056	0.350146	0.467729	0.518887	0.619762	0.653895	0.692368	0.743355	0.731759	0.767951	0.76167	0.761848	0.790998	0.774668	0.80766	0.80002	0.795288	0.800526	0.775841	0.789636	0.771855	0.779149	0.762387	0.742345	0.736264	0.707367	0.708439	0.681583	0.668959	0.633962	0.615955	0.595516	0.568227	0.544725	0.509072	0.484441	0.448697	0.428532	0.389195	0.355805	0.317382	0.29271	0.254767	0.215476	0.176395	0.146481	0.109782	0.0679365	0.028951	-0.00434843	-0.0347874	
0.846013	-0.103711	-0.241225	-0.0140066	0.130468	-0.138	-0.346264	-0.150102	0.00536169	-0.214374	-0.4021	-0.267506	-0.174176	-0.311185	-0.371887	-0.328554	-0.420503	-0.461591	-0.285011	-0.313466	-0.624466	-0.620886	-0.316339	-0.353628	-0.596643	-0.567184	-0.537389	-0.641552	-0.494651	-0.338599	-0.578113	-0.741845	-0.611184	-0.596595	-0.56781	-0.38598	-0.453501	-0.658856	-0.665487	-0.686601	-0.675815	-0.467245	-0.367597	-0.370023	-0.350761	-0.495864	-0.640903	-0.680651	-0.755619	-0.694182	-0.540621	-0.42322	-0.201689	-0.0118105	0.127288	0.316993	0.413073	0.513582	0.617979	0.643807	0.7185	0.739356	0.745132	0.783819	0.761957	0.791095	0.799065	0.800008	0.827909	0.807608	0.820944	0.802562	0.80068	0.806383	0.788475	0.800871	0.769293	0.763303	0.743468	0.732132	0.721351	0.695128	0.682627	0.643809	0.633614	0.605401	0.586277	0.548378	0.522077	0.493872	0.463318	0.433336	0.396659	0.363789	0.32611	0.298092	0.259046	0.220453	0.180207	0.149864	0.112025	0.0693364	0.0291376	-0.00444137	-0.0355309	
0.476093	-0.0564822	-0.140622	-0.0294709	0.023829	-0.126033	-0.214388	-0.140554	-0.133058	-0.220357	-0.226163	-0.231069	-0.340298	-0.333324	-0.184527	-0.279683	-0.54914	-0.464595	-0.181857	-0.313205	-0.615533	-0.529511	-0.362304	-0.457721	-0.470765	-0.405411	-0.609409	-0.70536	-0.428055	-0.348417	-0.557103	-0.580902	-0.584951	-0.705961	-0.559231	-0.358222	-0.453364	-0.53119	-0.565247	-0.713418	-0.680705	-0.506988	-0.4385	-0.330157	-0.286512	-0.425292	-0.512936	-0.620186	-0.740555	-0.686979	-0.622471	-0.507986	-0.282127	-0.128313	0.0629581	0.254913	0.358115	0.508101	0.592046	0.646829	0.728039	0.730126	0.767595	0.781906	0.777009	0.814406	0.804993	0.832923	0.833884	0.824435	0.837403	0.809419	0.827812	0.816296	0.813504	0.809583	0.783286	0.780481	0.75314	0.756941	0.729592	0.712267	0.688678	0.661972	0.646226	0.617492	0.598711	0.555348	0.534648	0.502525	0.477948	0.436079	0.405122	0.370491	0.337628	0.300137	0.263227	0.225098	0.187015	0.150943	0.112618	0.0715674	0.0315395	-0.00508612	-0.040689	
-0.188337	0.0245861	0.0300053	-0.063612	-0.147798	-0.0951542	-0.0306667	-0.150958	-0.301543	-0.202044	-0.0503756	-0.225795	-0.468489	-0.312495	-0.0759116	-0.284519	-0.563957	-0.405283	-0.210785	-0.36819	-0.483959	-0.409729	-0.489236	-0.538968	-0.323365	-0.326319	-0.644837	-0.651357	-0.42313	-0.450811	-0.482034	-0.412333	-0.590663	-0.730789	-0.533815	-0.423929	-0.452518	-0.391362	-0.497244	-0.681794	-0.638991	-0.576963	-0.499897	-0.313742	-0.280941	-0.342217	-0.390518	-0.560964	-0.669829	-0.671983	-0.685974	-0.55751	-0.382784	-0.234188	-0.00213582	0.165322	0.315172	0.481809	0.556015	0.656238	0.713425	0.730266	0.782952	0.774208	0.80434	0.824253	0.821465	0.857717	0.836437	0.847457	0.842067	0.829769	0.846422	0.828407	0.83791	0.811558	0.803902	0.790849	0.771717	0.772564	0.740325	0.727532	0.693822	0.683337	0.65508	0.63205	0.603899	0.568886	0.544141	0.513044	0.487395	0.441915	0.412651	0.3776	0.347709	0.302255	0.26703	0.229774	0.194425	0.151287	0.112315	0.0741389	0.0350701	-0.00599376	-0.0479501	
-0.735123	0.0891108	0.165122	-0.0940086	-0.275201	-0.061402	0.0935294	-0.169811	-0.389524	-0.1685	0.0203788	-0.240693	-0.468753	-0.26675	-0.109673	-0.312173	-0.439148	-0.332847	-0.350919	-0.412945	-0.29369	-0.334966	-0.604494	-0.538864	-0.246917	-0.34649	-0.581903	-0.521105	-0.495723	-0.55731	-0.379468	-0.320525	-0.582433	-0.648604	-0.53248	-0.533929	-0.428789	-0.304814	-0.453278	-0.578505	-0.586475	-0.639663	-0.529011	-0.346148	-0.308187	-0.259131	-0.305786	-0.482318	-0.563979	-0.656003	-0.703198	-0.589989	-0.489322	-0.315077	-0.086653	0.0691756	0.275496	0.426738	0.52572	0.651591	0.685753	0.739934	0.780069	0.777587	0.828709	0.827383	0.848902	0.865455	0.847917	0.86571	0.844759	0.858593	0.855013	0.847979	0.851719	0.818729	0.823032	0.799549	0.795941	0.778347	0.756251	0.736917	0.705661	0.699555	0.665169	0.644937	0.606988	0.585459	0.551901	0.524806	0.490906	0.452453	0.418737	0.385952	0.353101	0.307312	0.270415	0.234872	0.199457	0.152831	0.11233	0.0764016	0.0379276	-0.00674554	-0.0539644	
-0.813306	0.0961394	0.180069	-0.0982998	-0.275749	-0.0469472	0.0834895	-0.174263	-0.336147	-0.145427	-0.0529384	-0.2454	-0.331525	-0.234041	-0.257996	-0.318062	-0.240572	-0.29661	-0.504037	-0.403568	-0.155729	-0.32995	-0.61246	-0.467366	-0.294111	-0.411988	-0.427395	-0.398185	-0.592257	-0.591082	-0.316537	-0.32999	-0.514178	-0.506544	-0.563259	-0.611688	-0.402207	-0.304702	-0.404844	-0.438087	-0.543051	-0.649379	-0.534638	-0.42336	-0.336491	-0.208971	-0.26266	-0.375979	-0.458769	-0.622791	-0.668437	-0.622	-0.5715	-0.378597	-0.192411	-0.0132487	0.218148	0.354392	0.501276	0.618475	0.662466	0.744671	0.764298	0.796309	0.837747	0.836728	0.874533	0.862858	0.869315	0.872901	0.857514	0.882441	0.862371	0.87023	0.854688	0.836606	0.83436	0.813814	0.815982	0.782474	0.772746	0.743019	0.724784	0.707471	0.678909	0.652736	0.614765	0.598618	0.561369	0.534426	0.49292	0.464438	0.425211	0.394053	0.35452	0.314994	0.274407	0.239822	0.201019	0.156209	0.113878	0.0778179	0.0387023	-0.0069597	-0.0556776	
-0.360492	0.0404323	0.0651084	-0.0694309	-0.146154	-0.0636458	-0.0509087	-0.148697	-0.1699	-0.152514	-0.21735	-0.217997	-0.135789	-0.237393	-0.417574	-0.283153	-0.0850219	-0.305511	-0.558635	-0.349186	-0.152175	-0.359505	-0.48503	-0.384235	-0.432031	-0.449396	-0.260914	-0.342169	-0.625305	-0.539089	-0.343865	-0.395974	-0.389001	-0.381255	-0.587674	-0.608844	-0.410328	-0.368747	-0.34015	-0.31938	-0.497202	-0.588394	-0.537604	-0.507675	-0.355719	-0.217204	-0.241518	-0.262563	-0.376718	-0.551463	-0.601841	-0.648216	-0.608127	-0.441674	-0.299546	-0.0809043	0.131534	0.28306	0.466127	0.562079	0.648813	0.730338	0.751473	0.817474	0.834114	0.856743	0.885411	0.865064	0.889777	0.874733	0.881953	0.893187	0.877362	0.885475	0.856698	0.859155	0.840566	0.834317	0.825489	0.793148	0.783513	0.752436	0.744206	0.711848	0.692972	0.657221	0.6289	0.605635	0.573455	0.539829	0.498619	0.473387	0.433902	0.399627	0.35576	0.322452	0.280219	0.243421	0.200624	0.160386	0.117423	0.0782504	0.0372636	-0.00651301	-0.0521041	
0.346082	-0.0432931	-0.106941	-0.022047	0.0342031	-0.101754	-0.22057	-0.0999846	0.00859622	-0.183962	-0.361195	-0.166355	0.00116608	-0.263402	-0.476692	-0.229835	-0.0629313	-0.32402	-0.465966	-0.297671	-0.276774	-0.366275	-0.286405	-0.343766	-0.559109	-0.425473	-0.180736	-0.348893	-0.541856	-0.449851	-0.447176	-0.447764	-0.266549	-0.320984	-0.552662	-0.535106	-0.464743	-0.440108	-0.282018	-0.262759	-0.424696	-0.480682	-0.542191	-0.553571	-0.380033	-0.277775	-0.224235	-0.180063	-0.313471	-0.441394	-0.529923	-0.644244	-0.603097	-0.508652	-0.382764	-0.150247	0.0259001	0.218991	0.403509	0.500961	0.632158	0.697426	0.750912	0.823806	0.831569	0.877868	0.881572	0.879998	0.898798	0.88301	0.907585	0.895803	0.898793	0.889963	0.8676	0.875799	0.850272	0.85378	0.827852	0.810232	0.788287	0.768295	0.756598	0.719756	0.702032	0.663858	0.644626	0.609867	0.584761	0.543082	0.509017	0.478178	0.443805	0.402431	0.360026	0.327358	0.287486	0.245252	0.200881	0.163812	0.122095	0.078121	0.0348619	-0.00569121	-0.0455297	
0.856256	-0.101659	-0.225728	0.0153273	0.152789	-0.133468	-0.313469	-0.0562999	0.0907224	-0.209142	-0.386119	-0.124611	0.000212305	-0.272452	-0.389005	-0.201505	-0.177146	-0.306632	-0.274489	-0.289527	-0.436305	-0.323554	-0.131507	-0.34983	-0.575331	-0.367197	-0.231126	-0.366012	-0.369338	-0.383819	-0.549759	-0.445913	-0.219472	-0.317211	-0.440221	-0.440558	-0.530232	-0.472269	-0.269259	-0.264792	-0.32184	-0.371747	-0.527286	-0.540656	-0.424563	-0.355493	-0.214289	-0.154504	-0.251116	-0.319099	-0.462529	-0.58996	-0.577417	-0.562496	-0.432313	-0.235273	-0.075553	0.150833	0.313492	0.447717	0.594811	0.65985	0.755092	0.810392	0.839299	0.885989	0.875617	0.900692	0.897907	0.902853	0.922632	0.902227	0.916463	0.890477	0.887383	0.882785	0.868065	0.864533	0.832229	0.826128	0.793762	0.786367	0.761463	0.732913	0.705273	0.675872	0.655928	0.616574	0.591091	0.548518	0.520525	0.481764	0.451378	0.404958	0.367253	0.330098	0.293818	0.246494	0.203347	0.165846	0.125969	0.0782291	0.0333542	-0.00508158	-0.0406526	
0.833075	-0.096594	-0.213595	0.0184044	0.135737	-0.130898	-0.266447	-0.0480739	0.0299854	-0.195131	-0.270892	-0.125852	-0.127657	-0.233301	-0.204086	-0.222539	-0.340656	-0.241339	-0.0975488	-0.319501	-0.513732	-0.258331	-0.106641	-0.357747	-0.454208	-0.328879	-0.367144	-0.346409	-0.200774	-0.361332	-0.566501	-0.405847	-0.274342	-0.325393	-0.290694	-0.369437	-0.547375	-0.458958	-0.318479	-0.290192	-0.2199	-0.293776	-0.466398	-0.484459	-0.480287	-0.412573	-0.232031	-0.18004	-0.184037	-0.220109	-0.388775	-0.490499	-0.546083	-0.578103	-0.458959	-0.329691	-0.157594	0.0630001	0.213395	0.396476	0.532013	0.629608	0.746555	0.788102	0.851125	0.876858	0.879386	0.913293	0.899242	0.926824	0.925758	0.918202	0.922355	0.897522	0.906929	0.886716	0.888695	0.866788	0.843942	0.834593	0.806395	0.79924	0.764842	0.746258	0.708149	0.690508	0.661461	0.627024	0.592493	0.558088	0.529025	0.487519	0.454144	0.409979	0.374839	0.332918	0.29671	0.248969	0.207655	0.167076	0.127334	0.0792273	0.0340183	-0.00518673	-0.0414938	
0.276794	-0.0303664	-0.0763226	-0.0159086	-0.00395821	-0.086926	-0.106265	-0.0838081	-0.127665	-0.134871	-0.0849087	-0.171876	-0.289009	-0.153868	-0.0337568	-0.272234	-0.435595	-0.164647	-0.0363469	-0.33899	-0.448629	-0.225422	-0.209786	-0.319611	-0.262232	-0.337568	-0.48501	-0.291547	-0.128724	-0.351988	-0.467509	-0.371602	-0.386587	-0.311788	-0.177752	-0.327151	-0.480126	-0.426019	-0.401824	-0.307055	-0.165216	-0.247228	-0.35748	-0.416962	-0.513074	-0.434767	-0.28985	-0.226583	-0.130843	-0.162912	-0.295241	-0.374528	-0.503422	-0.544656	-0.478644	-0.40927	-0.22463	-0.0457569	0.121509	0.32991	0.456525	0.603391	0.714654	0.770529	0.850976	0.860182	0.891839	0.911935	0.91244	0.942294	0.926482	0.937247	0.919846	0.914409	0.918072	0.896727	0.902084	0.868544	0.859598	0.837684	0.824883	0.804096	0.772389	0.754045	0.716987	0.701781	0.665048	0.637343	0.594037	0.569134	0.533799	0.495432	0.453783	0.417553	0.380536	0.337216	0.296141	0.253295	0.212338	0.168429	0.126093	0.0811082	0.0367162	-0.00602063	-0.0481651	
-0.463149	0.0549305	0.0990905	-0.0655217	-0.173759	-0.0235959	0.0672502	-0.139274	-0.273754	-0.058225	0.0577427	-0.225349	-0.370441	-0.0812854	0.0228927	-0.296424	-0.392748	-0.13357	-0.112181	-0.298553	-0.277217	-0.255009	-0.353882	-0.232879	-0.110933	-0.365358	-0.495677	-0.247362	-0.178833	-0.311489	-0.300872	-0.367095	-0.471071	-0.282925	-0.154508	-0.287473	-0.347205	-0.397338	-0.46224	-0.311782	-0.181855	-0.213041	-0.233548	-0.356879	-0.489432	-0.433853	-0.371917	-0.266742	-0.119877	-0.139254	-0.187594	-0.271746	-0.431584	-0.475122	-0.492988	-0.451983	-0.291525	-0.157553	0.0410052	0.23833	0.385271	0.565099	0.664805	0.758397	0.828915	0.849109	0.900645	0.904645	0.933787	0.944213	0.934301	0.948011	0.920802	0.93396	0.921892	0.914065	0.904	0.877181	0.871748	0.843292	0.840779	0.805558	0.783647	0.756515	0.732051	0.706752	0.670814	0.643192	0.600974	0.577133	0.537339	0.50234	0.45508	0.424859	0.384243	0.342078	0.295085	0.258136	0.216142	0.170177	0.124044	0.0831597	0.0399668	-0.00704585	-0.0563668	
-0.905712	0.103954	0.199645	-0.0961305	-0.260868	0.0199921	0.145781	-0.170661	-0.308286	-0.014402	0.0733394	-0.233956	-0.313713	-0.0677325	-0.0553456	-0.250507	-0.236342	-0.17581	-0.255124	-0.195567	-0.103865	-0.319139	-0.429868	-0.148845	-0.0777629	-0.353361	-0.386161	-0.25735	-0.294068	-0.230438	-0.156819	-0.370552	-0.463876	-0.2726	-0.214708	-0.229169	-0.210089	-0.369074	-0.454368	-0.322044	-0.250276	-0.180492	-0.142515	-0.298115	-0.4056	-0.426469	-0.439216	-0.295908	-0.161903	-0.128744	-0.0934204	-0.191658	-0.323462	-0.394009	-0.485698	-0.455823	-0.363375	-0.249198	-0.0396212	0.131222	0.322048	0.501663	0.61102	0.737795	0.790897	0.846197	0.895311	0.904136	0.949231	0.939713	0.948511	0.946898	0.933418	0.946287	0.926544	0.930446	0.900917	0.891904	0.877432	0.856139	0.846954	0.810555	0.793539	0.759723	0.746695	0.708459	0.678759	0.644879	0.613211	0.580468	0.541873	0.50574	0.461399	0.429133	0.387161	0.345557	0.297056	0.261477	0.218575	0.171897	0.123629	0.0844995	0.0419058	-0.00756159	-0.0604927	
-0.751669	0.0841371	0.159834	-0.0837392	-0.205743	0.0139862	0.0831512	-0.14499	-0.205159	-0.0358934	-0.037157	-0.171026	-0.15279	-0.126718	-0.200513	-0.140647	-0.0637561	-0.259282	-0.355659	-0.0855089	-0.0261971	-0.348166	-0.382424	-0.131177	-0.154981	-0.26716	-0.223411	-0.315325	-0.38015	-0.149772	-0.102286	-0.335503	-0.365792	-0.300921	-0.299992	-0.164924	-0.12794	-0.316454	-0.376556	-0.347565	-0.321103	-0.161878	-0.113159	-0.225992	-0.292952	-0.411832	-0.456565	-0.326995	-0.23636	-0.122033	-0.0426196	-0.123705	-0.196773	-0.316163	-0.438686	-0.436879	-0.425239	-0.310619	-0.13044	0.0295557	0.25427	0.415847	0.560054	0.693976	0.752052	0.840574	0.877651	0.913423	0.948233	0.939832	0.95951	0.94229	0.953618	0.94913	0.937502	0.936968	0.903659	0.905142	0.881059	0.872211	0.845017	0.820916	0.798821	0.768783	0.753829	0.712337	0.685571	0.647173	0.625034	0.581956	0.546927	0.50679	0.471241	0.430537	0.38988	0.347082	0.302893	0.262649	0.219628	0.17321	0.126044	0.0847734	0.0415108	-0.00725053	-0.0580042	
-0.0887066	0.00769082	0.00554367	-0.0319871	-0.0417404	-0.0393838	-0.074352	-0.0668298	-0.028609	-0.110138	-0.190471	-0.0617786	0.0116434	-0.214973	-0.304465	-0.0279939	0.0238199	-0.3092	-0.340962	-0.0432511	-0.0691535	-0.286894	-0.243308	-0.19781	-0.262783	-0.13532	-0.100596	-0.361567	-0.374684	-0.127396	-0.137259	-0.239026	-0.234571	-0.345323	-0.345426	-0.13384	-0.117422	-0.225327	-0.267801	-0.369643	-0.351581	-0.179202	-0.136776	-0.143271	-0.19463	-0.371106	-0.417421	-0.366755	-0.304645	-0.129125	-0.0437313	-0.0571487	-0.0848233	-0.237824	-0.35173	-0.410429	-0.45268	-0.349459	-0.225225	-0.0529822	0.167182	0.323061	0.504008	0.626255	0.720518	0.819035	0.858569	0.921549	0.933917	0.947408	0.959779	0.945814	0.969165	0.949595	0.951248	0.933874	0.916424	0.911151	0.888724	0.882759	0.843758	0.831826	0.801887	0.782012	0.753036	0.720199	0.689252	0.65405	0.630617	0.585522	0.550587	0.509113	0.479522	0.431817	0.391887	0.348196	0.309913	0.262941	0.219525	0.174331	0.130293	0.084417	0.0392786	-0.00642342	-0.0513873	
0.653639	-0.0754659	-0.161434	0.0282142	0.125957	-0.10366	-0.218375	0.0196799	0.110205	-0.182288	-0.277885	0.0280249	0.0815641	-0.258052	-0.292902	0.012355	-0.0103719	-0.263707	-0.221185	-0.101987	-0.174736	-0.145578	-0.100689	-0.296095	-0.312855	-0.0351563	-0.0694996	-0.329114	-0.286006	-0.184138	-0.204555	-0.112503	-0.136086	-0.352443	-0.32469	-0.16358	-0.149202	-0.116767	-0.174505	-0.351505	-0.332835	-0.236122	-0.179409	-0.0782528	-0.134741	-0.289237	-0.344507	-0.398819	-0.338121	-0.164799	-0.0784861	0.00054655	-0.0125315	-0.14831	-0.246031	-0.374866	-0.432818	-0.377862	-0.303315	-0.120486	0.0609061	0.235946	0.429109	0.548529	0.688679	0.779139	0.844895	0.913939	0.918969	0.954142	0.952308	0.95996	0.972088	0.955669	0.959306	0.930624	0.932758	0.912216	0.900698	0.883563	0.850189	0.837682	0.807656	0.792446	0.750868	0.728511	0.691832	0.664199	0.629684	0.591801	0.552575	0.514768	0.482378	0.435167	0.392942	0.350803	0.314323	0.264172	0.218944	0.175754	0.133991	0.0842508	0.0368942	-0.00575183	-0.0460147	
0.979986	-0.110058	-0.229585	0.0579928	0.189265	-0.130654	-0.250056	0.058366	0.127311	-0.191032	-0.237787	0.0371715	0.0265882	-0.204553	-0.172871	-0.0502284	-0.119028	-0.126421	-0.0748626	-0.218767	-0.251062	-0.00187677	-0.0312949	-0.336134	-0.271189	-0.0335927	-0.110721	-0.202912	-0.175054	-0.276758	-0.240395	-0.0245493	-0.0968706	-0.282529	-0.259383	-0.237406	-0.17974	-0.0390232	-0.117379	-0.271497	-0.286113	-0.303503	-0.211599	-0.0647435	-0.107356	-0.177453	-0.26718	-0.391875	-0.334994	-0.226316	-0.119005	0.0262537	0.0194316	-0.0495571	-0.148208	-0.315036	-0.375065	-0.395752	-0.346382	-0.186497	-0.0470838	0.153099	0.33134	0.475076	0.640852	0.730443	0.830573	0.88647	0.911737	0.949785	0.947251	0.975174	0.96634	0.966999	0.95799	0.936189	0.942594	0.915629	0.910735	0.879458	0.862655	0.838611	0.817328	0.795088	0.754076	0.732778	0.696903	0.672253	0.627515	0.597613	0.555096	0.521901	0.480688	0.439831	0.394229	0.354961	0.314557	0.266756	0.219136	0.177519	0.135206	0.0847853	0.0361097	-0.00572735	-0.0458188	
0.660119	-0.0722543	-0.151763	0.0368724	0.108934	-0.0938838	-0.14548	0.0211408	0.02101	-0.114061	-0.0949336	-0.0431826	-0.0994526	-0.069373	-0.0223432	-0.171197	-0.210559	0.0271733	0.0121355	-0.298158	-0.24045	0.0527228	-0.0483512	-0.259726	-0.17318	-0.129794	-0.160497	-0.041038	-0.100644	-0.324208	-0.221636	-0.0276083	-0.0954706	-0.147945	-0.189764	-0.298234	-0.187198	-0.0312937	-0.0860395	-0.148321	-0.235511	-0.334885	-0.227728	-0.111381	-0.0927805	-0.0731521	-0.197947	-0.326463	-0.311826	-0.286552	-0.150313	0.00279558	0.0280037	0.0371993	-0.0707386	-0.221559	-0.301324	-0.388335	-0.353107	-0.25578	-0.136426	0.0637291	0.222523	0.406558	0.569252	0.682813	0.801701	0.848589	0.907233	0.933261	0.950465	0.979383	0.962743	0.97517	0.952933	0.949901	0.942707	0.924964	0.913024	0.879344	0.873133	0.840268	0.826387	0.792079	0.762958	0.73297	0.704903	0.674373	0.62947	0.599848	0.560206	0.526652	0.478867	0.443104	0.397431	0.358736	0.312405	0.269371	0.221241	0.179022	0.133846	0.0858543	0.0375819	-0.00631049	-0.050484	
