-0.188495	0	-0	0.0312461	0.077517	0.0827837	0.147365	0.166876	0.199637	0.238173	0.256815	0.311487	0.325195	0.359477	0.388645	0.411818	0.45838	0.476462	0.483337	0.499853	0.504303	0.52281	0.550928	0.554679	0.597352	0.592909	0.61749	0.645426	0.624945	0.679262	0.655584	0.677083	0.696823	0.673019	0.710587	0.690692	0.696583	0.70797	0.688899	0.694415	0.698462	0.666844	0.687135	0.664416	0.640091	0.664707	0.608065	0.619335	0.605267	0.561994	0.56985	0.543015	0.500301	0.511819	0.466982	0.430705	0.445069	0.374355	0.365557	0.352963	0.290961	0.278517	0.265665	0.192051	0.194343	0.165544	0.0957147	0.101661	0.0640761	-0.00100707	0.00186808	-0.0312032	-0.105557	-0.0910784	-0.132409	-0.199732	-0.193228	-0.218802	-0.30037	-0.284621	-0.306832	-0.382462	-0.379584	-0.389276	-0.485847	-0.478664	-0.342774	-0.142404	0.207398	0.559493	0.580137	0.367043	0.267808	0.303694	0.344862	0.342792	0.250431	0.135566	0.171708	0.25267	0.141314	-0.0111714	0.0574012	0.13626	0	-0	0	
0.0231611	-0	-0	0.0333511	0.0703021	0.0914188	0.137843	0.169049	0.198324	0.233156	0.261053	0.298187	0.331609	0.35338	0.383633	0.412154	0.445434	0.483046	0.474955	0.501604	0.503486	0.511534	0.553708	0.54294	0.593886	0.588525	0.60819	0.642368	0.617603	0.671333	0.65262	0.66713	0.690842	0.670226	0.695894	0.692974	0.683928	0.700848	0.688788	0.67805	0.699663	0.657716	0.677571	0.663336	0.630739	0.656128	0.60908	0.605766	0.602558	0.560555	0.554893	0.547349	0.49116	0.504114	0.468922	0.422548	0.437891	0.379449	0.353489	0.351333	0.294844	0.265531	0.269089	0.192836	0.18438	0.16911	0.0987734	0.0893687	0.0732861	-0.00141228	-0.0065522	-0.0227396	-0.103474	-0.100255	-0.121833	-0.19676	-0.201774	-0.208036	-0.294877	-0.292746	-0.297141	-0.371927	-0.389772	-0.384105	-0.473522	-0.472566	-0.298511	-0.0518655	0.279154	0.593958	0.58014	0.336237	0.251934	0.343534	0.373357	0.312043	0.229893	0.167963	0.190027	0.227974	0.132383	0.0138114	0.0612156	0.115008	0	-0	0	
0.259873	-0	0	0.0355671	0.0621788	0.101445	0.127457	0.171183	0.197323	0.227724	0.265793	0.284718	0.337433	0.347765	0.378468	0.412695	0.432914	0.487194	0.468621	0.501938	0.502918	0.502172	0.553408	0.534781	0.587224	0.585572	0.599775	0.635951	0.614764	0.659292	0.651604	0.657672	0.682423	0.670056	0.679598	0.694977	0.672704	0.692185	0.68871	0.663586	0.697278	0.652096	0.666123	0.661235	0.624672	0.643498	0.612597	0.592164	0.59779	0.561074	0.539917	0.54897	0.485869	0.493774	0.470246	0.417821	0.426647	0.386379	0.342672	0.346823	0.300139	0.254417	0.268123	0.197353	0.174012	0.169742	0.105088	0.0767447	0.0793415	0.0018968	-0.0155269	-0.017772	-0.0968718	-0.110792	-0.114053	-0.190144	-0.210314	-0.201615	-0.284635	-0.30129	-0.291093	-0.358419	-0.398614	-0.384048	-0.457115	-0.458799	-0.251923	0.0424606	0.351245	0.613649	0.569778	0.313341	0.244053	0.379995	0.397878	0.280631	0.210003	0.204228	0.209365	0.196884	0.122178	0.0468695	0.0653953	0.0849729	0	-0	0	
0.468058	-0	0	0.0372133	0.0548058	0.110663	0.118096	0.172346	0.196579	0.222747	0.269377	0.273215	0.340911	0.343345	0.373441	0.412344	0.422508	0.487337	0.465355	0.500435	0.502161	0.49572	0.549064	0.530733	0.57747	0.583557	0.592643	0.626283	0.615692	0.644291	0.651438	0.649229	0.671997	0.671103	0.663666	0.694904	0.663813	0.682309	0.687381	0.652507	0.69044	0.649862	0.653605	0.65741	0.62171	0.628111	0.616747	0.579978	0.590764	0.562393	0.526708	0.546557	0.484561	0.481686	0.47002	0.416457	0.412727	0.393152	0.334443	0.339609	0.305423	0.246618	0.262509	0.20451	0.164621	0.167182	0.113298	0.0658484	0.0810571	0.00844067	-0.0236828	-0.0169282	-0.0867814	-0.12078	-0.110123	-0.180611	-0.217269	-0.200113	-0.270848	-0.308493	-0.289052	-0.343498	-0.404484	-0.388795	-0.437746	-0.435635	-0.202133	0.137249	0.42244	0.619704	0.549663	0.299459	0.24573	0.410435	0.41625	0.251798	0.192942	0.240789	0.228118	0.162882	0.111782	0.0844466	0.0697144	0.0494405	0	-0	0	
0.600066	-0	0	0.0377075	0.0496734	0.117074	0.111426	0.17179	0.195978	0.218986	0.270428	0.265386	0.340735	0.340569	0.368845	0.410251	0.415371	0.48266	0.465488	0.49705	0.500869	0.492598	0.540582	0.530446	0.565375	0.581777	0.586914	0.614131	0.618865	0.628086	0.650804	0.642158	0.660336	0.67174	0.649975	0.691341	0.657718	0.671734	0.683794	0.645583	0.679171	0.650195	0.641052	0.651458	0.621078	0.611776	0.61951	0.570424	0.581638	0.563261	0.516661	0.539573	0.486594	0.46907	0.467561	0.417794	0.397988	0.397779	0.329705	0.330294	0.309326	0.242946	0.252834	0.212715	0.157466	0.161655	0.121773	0.0584094	0.0779899	0.0171994	-0.0297816	-0.0201626	-0.074798	-0.128378	-0.11051	-0.169307	-0.221346	-0.203299	-0.255301	-0.312743	-0.290827	-0.328914	-0.406263	-0.397236	-0.416617	-0.401965	-0.148043	0.229283	0.490873	0.61405	0.521134	0.294825	0.257765	0.432992	0.426688	0.228351	0.180787	0.274175	0.24458	0.129692	0.102394	0.122545	0.0738743	0.0122715	0	-0	-0	
0.624679	-0	0	0.0367093	0.0477804	0.119291	0.108543	0.169128	0.195361	0.216917	0.268151	0.262159	0.336312	0.339509	0.364925	0.405991	0.411892	0.473281	0.468575	0.492116	0.498842	0.492578	0.528747	0.532757	0.552192	0.579437	0.582425	0.600751	0.622297	0.612675	0.648436	0.636577	0.648387	0.670459	0.639919	0.683552	0.654336	0.661074	0.6774	0.642731	0.664379	0.651722	0.62954	0.643326	0.621578	0.596458	0.619111	0.564239	0.570912	0.562545	0.510527	0.528356	0.490664	0.45728	0.462539	0.420715	0.384402	0.398657	0.328754	0.319813	0.310746	0.243458	0.240418	0.220146	0.153478	0.153825	0.1289	0.0555241	0.0705307	0.0267581	-0.0328976	-0.026787	-0.0628067	-0.132135	-0.115	-0.15764	-0.221719	-0.210191	-0.240061	-0.312836	-0.2957	-0.316358	-0.403495	-0.40757	-0.394765	-0.357417	-0.0885633	0.315736	0.554151	0.599181	0.48624	0.298898	0.280012	0.44671	0.428029	0.212403	0.175276	0.301371	0.257122	0.100892	0.0951941	0.157165	0.0775219	-0.0225093	0	0	-0	
0.53407	-0	0	0.0342106	0.0494181	0.116813	0.109745	0.164437	0.194544	0.216621	0.262505	0.263504	0.3279	0.339825	0.361828	0.399644	0.411642	0.460236	0.473469	0.486275	0.496053	0.494855	0.515054	0.53595	0.539427	0.575806	0.578779	0.587614	0.623953	0.599881	0.643392	0.632335	0.637094	0.666169	0.634125	0.671642	0.653033	0.650951	0.668189	0.643053	0.647673	0.652783	0.619992	0.633312	0.621835	0.583884	0.614375	0.561519	0.55936	0.559428	0.508291	0.514058	0.495037	0.44757	0.455021	0.42387	0.37368	0.394874	0.331195	0.309304	0.309023	0.247463	0.227076	0.225081	0.153092	0.144684	0.133351	0.0574705	0.0598482	0.0355249	-0.0325507	-0.035602	-0.0526595	-0.131233	-0.122715	-0.14708	-0.218129	-0.219241	-0.227141	-0.30818	-0.30252	-0.307232	-0.396426	-0.417535	-0.372834	-0.302386	-0.0228474	0.394387	0.609575	0.577893	0.44765	0.310525	0.311308	0.451559	0.419914	0.205204	0.177583	0.32012	0.264378	0.0795439	0.0912062	0.184739	0.0802841	-0.0511438	0	0	-0	
0.345687	-0	0	0.0305536	0.054107	0.110115	0.114472	0.158259	0.193345	0.217766	0.25421	0.26844	0.316548	0.34083	0.359574	0.391767	0.413489	0.445271	0.478539	0.480335	0.492637	0.498221	0.501384	0.538121	0.528524	0.570354	0.575437	0.576104	0.622168	0.590975	0.635255	0.629017	0.627218	0.658413	0.632326	0.656547	0.652729	0.641888	0.656672	0.645027	0.631033	0.651764	0.612996	0.622002	0.620567	0.575208	0.604969	0.561685	0.547908	0.553527	0.5092	0.49841	0.497878	0.440857	0.445456	0.42592	0.366962	0.386386	0.335994	0.29993	0.30402	0.253671	0.214776	0.226206	0.156154	0.135409	0.134291	0.0636729	0.0476905	0.0419905	-0.0287767	-0.0451012	-0.0458663	-0.125633	-0.132234	-0.138952	-0.2109	-0.22859	-0.218166	-0.298912	-0.309861	-0.302457	-0.385928	-0.424686	-0.3509	-0.23798	0.0494785	0.463731	0.654444	0.552995	0.408486	0.328138	0.349516	0.448347	0.402897	0.207067	0.188138	0.329128	0.265433	0.0678742	0.0911658	0.202517	0.0818148	-0.070546	0	0	-0	
0.0986617	-0	-0	0.0263702	0.0607004	0.100532	0.121432	0.151498	0.191615	0.219671	0.244589	0.275262	0.303888	0.341624	0.358051	0.38326	0.415864	0.430484	0.482013	0.475096	0.488853	0.501322	0.489615	0.537593	0.520556	0.562874	0.571825	0.567231	0.615988	0.586408	0.624236	0.62601	0.619215	0.647436	0.633417	0.639855	0.652104	0.634229	0.643759	0.646832	0.616403	0.647425	0.608676	0.610169	0.616824	0.570787	0.591466	0.563567	0.537488	0.54494	0.511929	0.48338	0.497608	0.43754	0.434611	0.425772	0.364608	0.374029	0.34165	0.292692	0.296127	0.260443	0.205278	0.222869	0.161924	0.127181	0.131492	0.0728191	0.0360806	0.0449852	-0.0221256	-0.0537155	-0.0433499	-0.116087	-0.141807	-0.134237	-0.200872	-0.236381	-0.214101	-0.285899	-0.31622	-0.302361	-0.373323	-0.426705	-0.328382	-0.165891	0.128142	0.523	0.686401	0.527054	0.372085	0.349958	0.391685	0.438549	0.378462	0.217392	0.206535	0.32816	0.259963	0.0670511	0.0954194	0.208851	0.0818484	-0.0786389	0	0	-0	
-0.154517	0	-0	0.0224542	0.0676316	0.0899591	0.128882	0.145233	0.189267	0.221456	0.235275	0.281902	0.291795	0.34129	0.357022	0.375167	0.417121	0.417889	0.482337	0.471166	0.485025	0.502936	0.481227	0.533277	0.515992	0.553532	0.567445	0.561432	0.605363	0.585718	0.611147	0.622599	0.613167	0.63412	0.635689	0.623488	0.649848	0.628079	0.630573	0.646711	0.6053	0.639162	0.606645	0.598647	0.610147	0.570128	0.575243	0.565623	0.528879	0.534206	0.514847	0.470792	0.493213	0.437408	0.423451	0.422754	0.36616	0.359362	0.346456	0.288264	0.286184	0.266086	0.199814	0.215214	0.169172	0.121021	0.125343	0.0831078	0.0269571	0.0438904	-0.0135857	-0.0600564	-0.0453059	-0.10401	-0.149641	-0.133425	-0.189267	-0.24105	-0.215093	-0.270624	-0.320237	-0.306636	-0.360139	-0.421679	-0.30406	-0.0882062	0.212118	0.572086	0.703773	0.502184	0.341716	0.374184	0.434329	0.424076	0.348932	0.234789	0.231513	0.318023	0.248328	0.0770682	0.103862	0.203362	0.0802526	-0.0745837	0	0	-0	
-0.359259	0	-0	0.0195938	0.0732524	0.0804411	0.134996	0.14049	0.186299	0.222236	0.227846	0.286367	0.281998	0.339094	0.356159	0.368441	0.415905	0.409001	0.478511	0.468821	0.481465	0.502211	0.477006	0.524912	0.514589	0.542855	0.561958	0.558495	0.591148	0.587624	0.597241	0.618096	0.608791	0.619782	0.637186	0.609313	0.64493	0.623277	0.61823	0.643321	0.598502	0.627148	0.606053	0.588203	0.600637	0.571999	0.558207	0.566227	0.522566	0.522196	0.516338	0.461968	0.484455	0.439646	0.412997	0.416708	0.370437	0.344374	0.348814	0.28687	0.275325	0.269157	0.198865	0.204166	0.176376	0.117634	0.116757	0.0925766	0.0218266	0.0387633	-0.00444283	-0.063122	-0.0511889	-0.0912417	-0.154189	-0.136422	-0.1775	-0.241564	-0.220452	-0.254965	-0.3209	-0.314386	-0.347828	-0.408321	-0.276197	-0.00718012	0.299617	0.611392	0.705858	0.479928	0.320281	0.399156	0.473776	0.407022	0.317277	0.257269	0.261047	0.30043	0.231587	0.0967579	0.115927	0.18696	0.0770701	-0.0588763	0	0	-0	
-0.47065	0	-0	0.0184	0.0761887	0.0737395	0.138257	0.138016	0.1828	0.221312	0.223484	0.287166	0.275733	0.334649	0.355089	0.363741	0.411447	0.40453	0.470307	0.467929	0.478414	0.498826	0.476891	0.513129	0.515425	0.531642	0.555236	0.557614	0.574918	0.590298	0.583963	0.611972	0.60551	0.605893	0.63611	0.598755	0.636811	0.619417	0.607628	0.635989	0.595897	0.612307	0.605729	0.579411	0.588907	0.574682	0.542419	0.563987	0.518639	0.509954	0.515095	0.457476	0.471933	0.442964	0.404165	0.407989	0.375784	0.331105	0.34754	0.288225	0.2648	0.2687	0.202079	0.191278	0.181967	0.11731	0.107	0.0994509	0.0214924	0.0303503	0.00390674	-0.0624376	-0.0598215	-0.0797288	-0.154419	-0.142555	-0.166975	-0.237565	-0.228776	-0.240907	-0.317704	-0.324245	-0.337499	-0.386075	-0.242772	0.0749906	0.388159	0.64165	0.693106	0.461223	0.31002	0.423462	0.506551	0.389413	0.286833	0.282495	0.292525	0.277781	0.21143	0.12393	0.130622	0.161726	0.0725417	-0.0332967	0	0	-0	
-0.463215	0	-0	0.0191677	0.0756378	0.0709615	0.137773	0.138105	0.178951	0.218327	0.222705	0.283613	0.273487	0.328021	0.353446	0.361292	0.403736	0.404239	0.458331	0.467964	0.475989	0.493027	0.480006	0.499318	0.517087	0.520818	0.547371	0.55757	0.558632	0.591743	0.572641	0.603963	0.602573	0.593779	0.631192	0.592505	0.625572	0.61591	0.599299	0.624828	0.596514	0.596148	0.604389	0.572567	0.575944	0.576321	0.529686	0.558029	0.516762	0.498517	0.510359	0.457032	0.456972	0.44582	0.397619	0.397382	0.380384	0.321257	0.34209	0.29157	0.255774	0.264402	0.20835	0.178453	0.184601	0.119874	0.0974698	0.10245	0.0259076	0.0199798	0.0101664	-0.0581115	-0.0696058	-0.0711959	-0.149998	-0.150651	-0.158893	-0.229395	-0.238185	-0.230224	-0.310745	-0.33455	-0.3297	-0.355124	-0.201765	0.156371	0.474746	0.663731	0.66717	0.446458	0.312258	0.446009	0.529759	0.373009	0.260961	0.30805	0.323006	0.252878	0.19003	0.155623	0.146623	0.130666	0.0671024	-0.000715194	0	0	-0	
-0.33656	0	-0	0.0218006	0.0715428	0.0723386	0.133462	0.140524	0.174998	0.213347	0.225236	0.275965	0.274911	0.319722	0.350925	0.360837	0.393515	0.407006	0.443912	0.468103	0.474155	0.485553	0.484856	0.485339	0.517966	0.511255	0.538647	0.556991	0.544228	0.590212	0.564213	0.594141	0.599197	0.584351	0.621952	0.590363	0.61191	0.612072	0.593323	0.61069	0.59872	0.580462	0.600886	0.567639	0.562907	0.575294	0.521201	0.548178	0.516209	0.488753	0.502031	0.459564	0.441382	0.446699	0.39366	0.385943	0.382603	0.315877	0.332688	0.295773	0.249146	0.256616	0.216031	0.167602	0.183406	0.124703	0.0894711	0.100997	0.0341827	0.00934938	0.0133405	-0.0508036	-0.0787973	-0.066851	-0.14136	-0.159202	-0.154082	-0.218024	-0.246646	-0.224192	-0.300723	-0.343544	-0.324287	-0.316283	-0.151485	0.235434	0.556094	0.678481	0.630807	0.435613	0.327234	0.46603	0.541405	0.359155	0.242676	0.331692	0.349524	0.228604	0.169823	0.188438	0.162403	0.0973712	0.0613493	0.0352241	0	-0	0	
-0.115664	0	-0	0.0258169	0.0646075	0.0771948	0.126058	0.144544	0.171224	0.206854	0.230072	0.265352	0.278906	0.310625	0.347329	0.361698	0.382115	0.411076	0.428838	0.467396	0.472726	0.477462	0.489652	0.473129	0.516592	0.503597	0.529474	0.554629	0.533224	0.584574	0.559011	0.582917	0.594706	0.577936	0.608793	0.591278	0.59702	0.607248	0.589338	0.594979	0.600565	0.566961	0.594432	0.564274	0.550904	0.570521	0.517305	0.535013	0.515977	0.481217	0.490669	0.463435	0.427104	0.444398	0.392166	0.374818	0.381287	0.315154	0.320291	0.299515	0.245422	0.246275	0.223239	0.160286	0.178153	0.130809	0.0840149	0.0952982	0.0447451	0.000239472	0.0128975	-0.0416132	-0.0857933	-0.067184	-0.129651	-0.16659	-0.152889	-0.204868	-0.252311	-0.223377	-0.288855	-0.349585	-0.320386	-0.270802	-0.090867	0.311133	0.628928	0.686609	0.587654	0.428431	0.354019	0.483063	0.540623	0.348717	0.234306	0.351579	0.369415	0.207623	0.153243	0.218918	0.176387	0.0656157	0.0559816	0.0705097	0	-0	0	
0.154245	-0	0	0.0304363	0.0561473	0.0841117	0.116942	0.14908	0.167901	0.199644	0.235676	0.253524	0.283868	0.301786	0.342597	0.36292	0.371158	0.414444	0.415003	0.464963	0.47139	0.46989	0.492688	0.46429	0.511959	0.498127	0.52031	0.549622	0.526403	0.57455	0.556684	0.570986	0.588645	0.574233	0.592911	0.593554	0.582363	0.600919	0.586629	0.579356	0.60018	0.556929	0.584775	0.561846	0.540796	0.561667	0.517423	0.519769	0.514953	0.476082	0.477356	0.466767	0.415834	0.438268	0.392595	0.365044	0.375957	0.318397	0.306433	0.301504	0.244639	0.234711	0.228212	0.157429	0.169319	0.136985	0.0816753	0.0862848	0.0556225	-0.00579611	0.00886666	-0.0319059	-0.0893885	-0.0718905	-0.116545	-0.171337	-0.155138	-0.191562	-0.253825	-0.227538	-0.276691	-0.351334	-0.316469	-0.220126	-0.0197093	0.382886	0.690278	0.688638	0.541878	0.424602	0.390565	0.496891	0.527789	0.342087	0.2372	0.366423	0.380627	0.192101	0.142437	0.243938	0.187128	0.0389431	0.0517185	0.101214	0	-0	0	
0.417168	-0	0	0.0347319	0.0478092	0.0912514	0.107841	0.152909	0.165246	0.19267	0.240309	0.242469	0.288032	0.294228	0.33682	0.36347	0.362196	0.415285	0.404018	0.460188	0.469759	0.463809	0.492699	0.459749	0.503751	0.494695	0.51158	0.541647	0.523671	0.560769	0.556254	0.559204	0.580842	0.572391	0.57604	0.595194	0.569376	0.59281	0.584272	0.565403	0.596156	0.550951	0.572267	0.559555	0.533046	0.549192	0.520177	0.504102	0.512116	0.473115	0.463481	0.467813	0.408687	0.428357	0.394058	0.357388	0.366876	0.324165	0.292942	0.300708	0.246365	0.223413	0.229619	0.15914	0.158027	0.141981	0.0825209	0.0754252	0.0647972	-0.00770928	0.00185158	-0.0231061	-0.0889566	-0.0799325	-0.103969	-0.172339	-0.160149	-0.179697	-0.250544	-0.235664	-0.265878	-0.347887	-0.310513	-0.16564	0.0611939	0.450486	0.73778	0.684928	0.497777	0.423923	0.433861	0.507471	0.504487	0.339245	0.251539	0.375578	0.381964	0.183511	0.138999	0.261045	0.193464	0.0202836	0.0492063	0.123937	0	-0	0	
0.618132	-0	0	0.0378144	0.0412208	0.0967664	0.100443	0.15492	0.163384	0.186838	0.242395	0.233977	0.289854	0.288728	0.330227	0.362455	0.356367	0.412349	0.396892	0.452867	0.467429	0.459825	0.489108	0.459562	0.492423	0.49274	0.503603	0.530981	0.524081	0.544633	0.556312	0.548435	0.571426	0.571201	0.560098	0.594308	0.559177	0.582948	0.581312	0.554315	0.587829	0.548781	0.557823	0.556557	0.527663	0.534239	0.523666	0.489774	0.506728	0.471731	0.450469	0.465289	0.405975	0.415424	0.395453	0.35224	0.354975	0.330554	0.281597	0.296546	0.249773	0.213766	0.226798	0.164686	0.145867	0.144696	0.0861261	0.0644556	0.0705675	-0.00515403	-0.00704845	-0.0164839	-0.0845326	-0.0897249	-0.0937769	-0.169064	-0.166839	-0.170592	-0.242632	-0.246134	-0.257881	-0.338856	-0.300234	-0.108455	0.150047	0.513941	0.769908	0.675747	0.45935	0.42639	0.480218	0.514853	0.473357	0.339873	0.276281	0.37904	0.37326	0.182512	0.143754	0.268726	0.194661	0.0116422	0.0489266	0.136194	0	-0	0	
0.714803	-0	0	0.0390125	0.0376431	0.0992061	0.0960384	0.154349	0.162318	0.182825	0.240861	0.229254	0.288333	0.285649	0.323161	0.359295	0.354139	0.405232	0.393831	0.443265	0.464042	0.45805	0.482131	0.462895	0.479127	0.491391	0.496549	0.518424	0.526045	0.528023	0.555307	0.539377	0.560787	0.569354	0.54678	0.589505	0.552332	0.571676	0.576934	0.546675	0.575404	0.549383	0.542758	0.552096	0.52422	0.518398	0.525842	0.478301	0.498488	0.471086	0.439525	0.458619	0.407139	0.400817	0.395649	0.349564	0.341657	0.335555	0.273794	0.28901	0.253765	0.206826	0.219862	0.172629	0.134623	0.144367	0.0916545	0.0550721	0.071849	0.00143781	-0.0163999	-0.0129686	-0.0767851	-0.0994125	-0.0874308	-0.161646	-0.173867	-0.165104	-0.231023	-0.256983	-0.253723	-0.324358	-0.283357	-0.0492653	0.244175	0.573288	0.786151	0.661391	0.429916	0.432217	0.525622	0.519119	0.437819	0.34348	0.309235	0.377376	0.355432	0.188923	0.156627	0.266556	0.190513	0.013891	0.0511197	0.136699	0	-0	0	
0.686449	-0	0	0.0380107	0.0377012	0.0978316	0.0952365	0.150942	0.161924	0.180935	0.23537	0.228665	0.283217	0.284858	0.316032	0.353836	0.355195	0.394454	0.394204	0.432079	0.459345	0.458093	0.4727	0.468205	0.465488	0.48964	0.490413	0.505122	0.527666	0.5129	0.551874	0.532419	0.549498	0.565709	0.537218	0.580177	0.548725	0.559602	0.570599	0.542367	0.559909	0.551133	0.528547	0.545642	0.521957	0.50338	0.52492	0.470647	0.487606	0.470222	0.431424	0.448025	0.410856	0.386232	0.393669	0.348924	0.328528	0.337443	0.270272	0.278686	0.257145	0.203156	0.209653	0.181084	0.125958	0.140695	0.0980001	0.048643	0.0683619	0.0109187	-0.0246582	-0.0130126	-0.0668898	-0.107189	-0.0857486	-0.150893	-0.179827	-0.163531	-0.21726	-0.266219	-0.253771	-0.304942	-0.257883	0.0117086	0.340266	0.628403	0.787076	0.642311	0.411814	0.441771	0.56615	0.520341	0.401715	0.349521	0.34728	0.371591	0.330417	0.201797	0.17661	0.25523	0.181387	0.0266873	0.0557352	0.125512	0	-0	0	
0.538332	-0	0	0.0349158	0.0412516	0.0927722	0.0978417	0.14501	0.161967	0.181046	0.226395	0.231659	0.275045	0.285749	0.309254	0.346372	0.358496	0.381351	0.396692	0.420317	0.453235	0.45914	0.462247	0.47356	0.453266	0.486551	0.485031	0.492331	0.527143	0.500894	0.545124	0.527541	0.538213	0.559515	0.531753	0.566632	0.547566	0.547507	0.562126	0.540612	0.54297	0.552144	0.516536	0.536985	0.519932	0.490683	0.519732	0.467025	0.474792	0.468214	0.426392	0.434472	0.415295	0.373398	0.388879	0.349569	0.317097	0.335092	0.270966	0.266679	0.258805	0.202751	0.197578	0.18807	0.121105	0.133921	0.10396	0.0459888	0.0606714	0.0216175	-0.0304192	-0.0165249	-0.0563282	-0.111599	-0.0887574	-0.138169	-0.183442	-0.165588	-0.203228	-0.272152	-0.257616	-0.281446	-0.222332	0.0746643	0.434689	0.678852	0.774298	0.61923	0.406214	0.455437	0.598383	0.518568	0.368913	0.357493	0.386691	0.362965	0.300993	0.219561	0.201841	0.236452	0.168213	0.0485244	0.062419	0.104034	0	-0	0	
0.300608	-0	0	0.0302384	0.0474125	0.0849881	0.102902	0.137375	0.162135	0.182631	0.215131	0.236891	0.265014	0.287365	0.303192	0.337568	0.362491	0.367781	0.399569	0.409098	0.445779	0.460134	0.452376	0.477051	0.443999	0.481451	0.480112	0.481157	0.523129	0.492961	0.534845	0.524306	0.52755	0.550552	0.529869	0.550034	0.54754	0.536202	0.551708	0.540157	0.526475	0.55065	0.507669	0.526284	0.517198	0.481309	0.509951	0.466842	0.461139	0.464322	0.424093	0.419462	0.418473	0.363741	0.381104	0.35056	0.308505	0.328185	0.275009	0.254427	0.2579	0.205067	0.185336	0.191879	0.120632	0.124808	0.108414	0.047266	0.0500757	0.0316294	-0.0326571	-0.022884	-0.0466456	-0.111779	-0.0956839	-0.125189	-0.183761	-0.170478	-0.190854	-0.273648	-0.264065	-0.254805	-0.17592	0.14008	0.523857	0.723818	0.750334	0.593233	0.413072	0.473442	0.619768	0.513848	0.342902	0.36699	0.42355	0.352865	0.270491	0.240221	0.229793	0.21272	0.152405	0.0769093	0.0705406	0.0748413	0	-0	0	
0.0219714	-0	-0	0.0247928	0.0547514	0.0760515	0.108923	0.129202	0.162085	0.184875	0.203247	0.242516	0.254705	0.288598	0.298106	0.328316	0.36544	0.35572	0.401078	0.399427	0.437209	0.459983	0.444502	0.477188	0.438668	0.47409	0.4753	0.47234	0.515013	0.489185	0.521559	0.521916	0.517995	0.539151	0.530313	0.532164	0.547067	0.526375	0.539857	0.539527	0.512186	0.545372	0.502283	0.514056	0.512967	0.475578	0.496153	0.468806	0.447935	0.458105	0.42371	0.404731	0.418645	0.358107	0.370693	0.350919	0.30334	0.317256	0.280887	0.243451	0.253985	0.209127	0.174607	0.19139	0.124322	0.114532	0.110488	0.0519675	0.0383637	0.0391528	-0.0309094	-0.031029	-0.0392086	-0.107586	-0.105084	-0.113739	-0.180302	-0.177036	-0.18179	-0.270302	-0.271249	-0.225847	-0.118654	0.208508	0.604569	0.762111	0.718369	0.565793	0.431208	0.495674	0.628891	0.506275	0.326434	0.377712	0.454186	0.342583	0.242443	0.261608	0.257551	0.187016	0.135729	0.108647	0.0792584	0.0413868	0	-0	0	
-0.24059	0	-0	0.0195353	0.06159	0.0677926	0.114201	0.121759	0.161504	0.186844	0.192545	0.246597	0.245727	0.288422	0.294107	0.319542	0.365782	0.346833	0.399798	0.391995	0.4279	0.457784	0.439545	0.473213	0.437489	0.464702	0.470229	0.466122	0.503021	0.488767	0.506424	0.519363	0.509825	0.526111	0.531359	0.515056	0.544619	0.518456	0.527306	0.53733	0.501381	0.53578	0.500029	0.501101	0.506743	0.473092	0.479693	0.471175	0.436422	0.449497	0.424121	0.391911	0.414649	0.356574	0.358471	0.349785	0.301552	0.30358	0.286727	0.235081	0.247095	0.213697	0.166748	0.186273	0.131197	0.104508	0.10968	0.0590355	0.0274892	0.0428124	-0.0253726	-0.039616	-0.0349997	-0.0996031	-0.115089	-0.105383	-0.173145	-0.183905	-0.177166	-0.262465	-0.276837	-0.195101	-0.0513444	0.280339	0.674303	0.79229	0.681958	0.538736	0.458507	0.521531	0.62562	0.496063	0.321244	0.389438	0.475587	0.333198	0.220183	0.281612	0.282136	0.162451	0.120123	0.140202	0.0876172	0.00759836	0	-0	-0	
-0.43376	0	-0	0.0153749	0.0663594	0.0618894	0.117203	0.11616	0.160162	0.187677	0.184586	0.247516	0.239358	0.286111	0.291145	0.312023	0.362464	0.342107	0.394949	0.38704	0.418314	0.452995	0.437727	0.465252	0.439854	0.453981	0.464598	0.462212	0.488163	0.490191	0.491002	0.515616	0.503072	0.512519	0.531167	0.50058	0.539041	0.512517	0.514872	0.532518	0.494602	0.522214	0.49991	0.488368	0.498386	0.472833	0.462428	0.472101	0.427557	0.43882	0.424103	0.382216	0.406129	0.35843	0.345618	0.346538	0.30249	0.288915	0.290648	0.230205	0.237752	0.217497	0.162566	0.17705	0.139673	0.0961527	0.105923	0.0670599	0.0192224	0.0419087	-0.0168896	-0.0472199	-0.0344769	-0.0890263	-0.123728	-0.101192	-0.162933	-0.189749	-0.177412	-0.251144	-0.278331	-0.162653	0.0244775	0.355578	0.731411	0.81286	0.64469	0.514142	0.492194	0.549846	0.6111	0.483615	0.327885	0.401964	0.48575	0.325498	0.206466	0.298416	0.300858	0.141896	0.107485	0.168093	0.0946644	-0.0225799	0	0	-0	
